#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19950618	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950619	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950620	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950621	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950622	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950623	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950624	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950625	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950626	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950627	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950628	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950629	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950630	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0
19950701	07:30	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	5.5	0	0	0
19950702	07:30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
19950703	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950704	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950705	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950706	07:30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
19950707	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950708	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950709	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950710	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950711	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0
19950712	07:30	0	0.2	0.2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0.8	0	0
19950713	07:30	0	0	0.3	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0
19950714	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950715	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950716	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950717	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950718	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950719	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950720	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950721	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950722	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950723	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950724	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950725	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950726	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950727	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950728	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950729	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950730	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950731	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950801	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950802	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950803	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950804	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950805	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0.1	0	0	0	0	0	0	0	0	0	0
19950806	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950807	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950808	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950809	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950810	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950811	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950812	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950813	07:30	0	1.3	0.8	0	0	0	0	0	0	0	1	1.5	0	0	0	0	0	0	0	0	0	0	0
19950814	07:30	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	2	1.8	0	0	0	0	0	0
19950815	07:30	0	0	0	0	0	3.7	0	2.5	0	27.5	5.5	28	12	0	0	3.5	0	2.5	2.5	9	3.5	18.5	0
19950816	07:30	0	2	1.1	0	0	3.7	0	0.5	0	4.5	1	0.5	0	0	2	0	0	1.5	1	4.5	0	2.5	0
19950817	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19950818	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950819	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950820	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950821	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950822	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0
19950823	07:30	0	1.5	1.3	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
19950824	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19950825	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950826	07:30	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950827	07:30	0	6.5	5.5	7	0	3.7	0	3	0	4.5	4	4	0	0	0	2.5	0.9	1.5	0	10.5	0	0	0
19950828	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1	0	0	0
19950829	07:30	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0
19950830	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950831	07:30	0	0	0	0	0	0	0	0	0	0.9	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0
19950901	07:30	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950902	07:30	0.3	0	0	0	0	6.5	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950903	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950904	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950905	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950906	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950907	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950908	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950909	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950910	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950911	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950912	07:30	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950913	07:30	5.5	0.3	1.1	0	0	6.5	0	3	0	6.5	0	0	0	0	0	0	0	1.5	1.6	0	0.5	3.5	0
19950914	07:30	0	0	0	0	0	0	0	0	0	2.5	0.5	0	1.3	0	1	0	0	1.5	0	0	3	1	0
19950915	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950916	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950917	07:30	0.9	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950918	07:30	0	4.7	1.5	0	0	6.5	0	4	1	7.5	5	5.5	0	0	0	0	0	0.5	0	2.5	0.7	5.5	0
19950919	07:30	0	1.7	0	5	0	6.6	0	5.5	1.4	1.4	3.5	2	0	0	0	0	1.6	1	1.1	3	2	4	0
19950920	07:30	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950921	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950922	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950923	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950924	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950925	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
19950926	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19950927	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0.8	0	0	0
19950928	07:30	1.6	4	0	5	3.5	6.5	0	0	1.3	5.3	3	2	0.3	0	0	0	0	0	0	0	0.5	0	0
19950929	07:30	0	3	3	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0
19950930	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951001	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951002	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951003	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0
19951004	07:30	0	0	0	0	0	5.4	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951005	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951006	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951007	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951008	07:30	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951009	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951010	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951011	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951012	07:30	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951013	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19951014	07:30	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0.1	0	0	0
19951015	07:30	0	5	1.9	3	0	5.5	0	0	1.8	4	2	4	0.2	0	0	1.5	0	0	0.5	3.5	0	0	0
19951016	07:30	0	0.8	2.3	0	0	0	0	0	0	0.3	0	10.5	0	0	0	0	0	0	0	4	0.7	0	0
19951017	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
19951018	07:30	17	0	5	5.5	0	0	0	20	0	0	0	0	0	0.5	0	0	6.5	0	0	0	0	14	0
19951019	07:30	1.7	5.5	0	0	7.3	5.8	13	0	9.8	6.5	13.5	0	29.5	0	0	8	0	7	6.5	8.5	7.5	0	11.6
19951020	07:30	0	3.2	4	0	0	5.5	0	0	3.2	1.5	2	0	1.3	0	2	2.5	0	1.4	0	7.5	0	0	0
19951021	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0
19951022	07:30	3.7	3.5	4.8	6	4.2	5.8	0	0	0	0	0	5.5	0	6.5	0	5	12.5	0	4	0.1	0	0	0
19951023	07:30	0	2	0	0	0.5	5.4	7.5	6	2	10.6	8	7.5	13.3	0	14	0	0	9.5	0	0.1	10.5	15	7.2
19951024	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951025	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951026	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0.1	0	0	0
19951027	07:30	5.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
19951028	07:30	9.2	0	0	0	0	5.5	0	6.6	0.9	0	0	1.5	0	5	0	0	3	3	0	2	1	0	0
19951029	07:30	1.3	16.5	11.8	13.5	0.7	5.6	0	0	4.5	10.3	7.5	4.5	1.1	0	0	5	1.4	5.5	17	31	6.5	14.5	0
19951030	07:30	0	5.5	8.5	5.5	0	5.5	0	6	2.4	8	7	5.5	0	0	0	0	0	1.5	2	17	3.5	20	0
19951031	07:30	0	0	0.5	0	0	0	0	0	1.2	0	0.5	0	0	0	0	0	0	0	0	1	0.1	0	0
19951101	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951102	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951103	07:30	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951104	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0.7	0	0	0	0	0	0
19951105	07:30	0	1.6	0.5	0	0	7.5	0	0	0.8	3.8	2	0	0	0	0	0	0	1.5	2	0.3	1	2.5	0
19951106	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
19951107	07:30	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4.5	1	0	0	0	0	0	0
19951108	07:30	27.5	6.5	7.5	12	2	7.5	0	7.5	27.2	9	15.5	6	5.5	10.5	0	0	48.5	11.3	12.8	2.5	2	9.5	0
19951109	07:30	3	4	4.5	3.5	0.7	7.8	6	0	6.5	55	11	24.5	11	0	1.1	0	0	21.3	25.7	24	34.5	70	5.1
19951110	07:30	0	0	0	0	0	0	0	0	0.4	0	0.5	0	0	0	0	0	0	0.3	0	0.5	0.5	0	0
19951111	07:30	0	0	0	0	0	0	0	0	0	3.5	0.5	0	0.5	0	0	0	0	0	0	2	0	0	0
19951112	07:30	0	0	0	0	0	7.6	0	0	0	1.5	0	0	0	0	0	0	5.5	0.1	0	0.1	0	4	0
19951113	07:30	0	0.4	0.3	0	0	7.5	0	2	0	2.3	1	2.5	0	0	0	0	0	0	0	0.2	0	0	0
19951114	07:30	0	0	0	0	0	0	0	2	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19951115	07:30	0	17.6	1	17	0	7.5	0	0	0.4	11.5	2	4.5	0	0	0	0.3	2	0	0	15.5	0	0	0
19951116	07:30	3	0	17	0	0	7.7	0	0.1	1.9	2.5	0.5	0	0	1	0	20	13.7	2	0	0	0	35	0
19951117	07:30	8	34.5	30.5	45	0	7.7	8.5	0	2.6	33.5	13.5	0.5	3	4	0	20	13.4	25.5	0	13	21.5	0	0
19951118	07:30	16	52	48	0	0	7.7	5.5	0	25.6	57.5	31	51.5	6.5	3	3.5	20	11.7	36.5	0	46	42	0	6.2
19951119	07:30	7	28.5	20.2	58	34.5	7.7	0	56	19.4	27	25.5	19	4.5	6	50	10	24.1	23.6	74.5	30	25	85	4.8
19951120	07:30	5.5	41	41	32.5	5	7.8	9	9	8.5	22.5	16	11.5	5.4	11	0	21	23	42	0	41	25.5	33	6.4
19951121	07:30	57	118	121.6	71	41.5	7.8	15.5	15	40.4	14.5	18.5	37.5	12	1	13	20	21.5	14.5	36.4	35.5	17	15	9.4
19951122	07:30	19	94.7	89	135.5	93	8.3	33.5	21.5	59.6	53.2	24	21	4.5	0	0	85	70.5	30	28	113	75.7	57	17.7
19951123	07:30	2	0	0	0	0	7.6	0	0	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0
19951124	07:30	0	6.5	8	0	0	7.6	0	0	1.8	5	0	6	0.2	0	2.5	17	0	3.5	0	8	5.5	0	0
19951125	07:30	11	17.3	18	0	0	7.6	6	0	4.4	3	1.5	5.5	5.4	0	11	0	14.5	9	0	14	12.5	0	5.1
19951126	07:30	0.3	24	7	46.5	4	7.5	0	6.5	3.2	0	3	0	0	0	0	0	3.5	1.5	10	14	3	0	0
19951127	07:30	0.3	1.2	0	0	0	0	0	0.1	0.8	0	3	6.5	0	0	0	0	0	1	0	5	0.5	0	0
19951128	07:30	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
19951129	07:30	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951130	07:30	0	0	0	0	0	7.5	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951201	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951202	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951203	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951204	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951205	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951206	07:30	16	1.2	1	0	1.2	11	2.8	0	0.6	0	5.5	0	0	0	0	0	13.3	0	0	0	0	0	0
19951207	07:30	6.5	21.5	21.8	22	6	10.5	4.9	0	14	33	16.5	20	0.7	0	0	18	0	49	22.5	49.5	23	35.5	3.9
19951208	07:30	0	6.5	5.5	0	0	10.9	0	0	2.6	10.5	2.5	3.5	1.1	6	0	6	0	5.5	0	3	7	19	4.7
19951209	07:30	16.5	8.5	0	0	0	10.5	0	0	0	0	0	0	0	3	0	0	22	1.5	0	0.2	0	0	0
19951210	07:30	0	21.5	5.5	14	5.5	10.9	4.8	34	10.8	15.3	18	21	0	3	9.7	4	0	11.5	16	3.5	12	18	0
19951211	07:30	0	1.5	18.2	14.5	0	10.7	0	0	17.7	42	22	28	1.5	2.5	0	10	10.1	7.5	0	14.5	10.5	36.5	4.7
19951212	07:30	0	0	0	0	0	0	0	6.5	0	2.2	1	2	0	2	0	0	0	1	0	0.5	0	5	0
19951213	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19951214	07:30	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19951215	07:30	36.5	0	7.5	0	0	10.8	0	0	0	15	0	0.5	0	12	0	5.3	6.5	5.5	0	62	0	19.5	0
19951216	07:30	12	80	72.8	0	0	8.9	38.8	0	65.7	52	67.5	55	28.2	0	3	47	49.2	30.5	0	4.5	0	25.5	17.6
19951217	07:30	0	82	127	187	69.5	10.6	3.3	60.2	14.4	10.5	11	11	0	0	0	12	7.7	2	0	37	75	7	4.1
19951218	07:30	34.5	5	0	5.5	3	0	0	0	3.7	0.7	3.5	0	0	0	0	0	0	1	0	5.5	0	10	0
19951219	07:30	0	0	0	11	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0.7	0	1	0	0	0
19951220	07:30	2	0	0	2.5	0	0	0	0	19.5	0	2	3.5	0	0	0	0	0	0.5	0	3.5	0	0	0
19951221	07:30	18	8	15.5	0	0	0	2.3	0	0	5.8	4	5.4	0.6	15.5	0	0	0	0.2	0	1	0	8.5	3.7
19951222	07:30	2.5	22	25.9	0	0	10.4	10.1	0	27.2	20.2	20	28	25	0	15	18	19	35.5	0	37	0	18.5	6.7
19951223	07:30	8.2	23	18.7	0	0	11	0	0	9.4	21	9	22	0	0	25	2.5	0	11	0	17	0	30	0
19951224	07:30	0	19	30.4	0	0	10.4	2.6	43	6	22.8	12	26	1.5	0	45	12.5	18.7	22	0	54	0	19.5	3.8
19951225	07:30	0	6	6	0	0	0	0	0	2.8	1.2	2	2.5	0	1	0	0.6	0	1.5	0	9.5	0	5.5	0
19951226	07:30	0	0	0	0	36.5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2.5	69.5	0	0
19951227	07:30	18.5	0	0	0	13.5	0	16.7	0	0	0	0	0	0	3.5	0	16	0	5.5	0	0	4	0	9.2
19951228	07:30	4.5	45	46.4	0	2	10.3	9.4	0	20.6	10.4	14.5	13.7	6	0	4	0	14	19.5	146.7	18	38	31.5	6.4
19951229	07:30	0	9	12.9	0	0	10.9	2.9	0	3.4	0	1	1.5	0	0	0	0	0	2.5	0	9.5	0	0	4
19951230	07:30	0	0	1.2	0	0	11	0	0	0	0	0.5	3.5	0	0	0	0	0	0	0	4.5	0	0	0
19951231	07:30	0	2	0	0	0	10.8	2.2	0	0	0	0	0	0	0	0	0	1.6	0	0	2.5	0	0	3.7
19960101	07:30	0	2.5	5.5	109.5	0.5	0	0	27	3.3	12.5	9	3	0	0	0	0	0	1.5	0	4.5	0	0	0
19960102	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1.2	0	0	0
19960103	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960104	07:30	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960105	07:30	0	0	0	0	0	0	0	0	2.7	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
19960106	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960107	07:30	6.4	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960108	07:30	4.7	0.6	0.6	0	0	7	0	14	0	0	5.5	2	0	0	0	0	0	0	0	0	1	19	0
19960109	07:30	0	7	7	27	4.5	9	0	0	9.2	16.3	7.5	6	17.4	9	45	5	10.5	16	16	5.5	12.5	8.5	0
19960110	07:30	18.5	0	0	4.5	0	0	0	2.5	4.5	0	2	0	0	0	0	0	0	0	0	0	0.5	12.5	0
19960111	07:30	0	22	35	4.5	19	9.9	11.5	9	21.3	28	14	17.5	32.9	26.5	14	7.5	11	9.5	10	35	11.5	0	8.2
19960112	07:30	0	1.8	0.7	0	0	7	0	0	3	6	3	4	0	0	0	5.2	0	5.5	0	9.5	0	0	0
19960113	07:30	0	0	0	0	0	0	0	0	0	0.7	0	2	0	0	0	0	0	0	0	1	0	0	0
19960114	07:30	0	0	0	0	7	0	4.5	0	4.3	5.8	2.5	0	0	0	0	1.5	7	0	6.5	2.5	7	0	0
19960115	07:30	13	25	20.3	42	7.3	7.5	0	21	33.4	46.5	37.5	40	2.6	4.5	2	16.5	25	14.5	0	19.5	27.5	65.5	4.4
19960116	07:30	17	18.5	15.5	7.5	2.5	12.2	5	15.5	17.5	26.5	8.5	38.5	4.1	5	4.5	5.5	6	30	46.6	5.5	10.5	35.5	4.7
19960117	07:30	22.5	28	19	17	3	8.7	1.5	20.5	27.1	94.3	39	65	9	3	45	19	23.5	28.5	23.6	19.5	28.5	62	2.8
19960118	07:30	35	30	30.2	17.5	2.5	12	0	11	3.7	48	20	19.5	1	6.5	10	7	6.3	10.5	0	19	16	37	0
19960119	07:30	2.5	121	77	0	0	8.6	0	50	92.6	95.2	77	102.5	1.8	2	15	27	34	60.5	0	74	52.5	30	0
19960120	07:30	2.8	0	4.5	0	0	15	0	0	4.4	36.3	15	20.5	0.9	0	35	3	5.5	7	0	12.5	4	20.7	0
19960121	07:30	2.5	0	8	26.5	1.5	7.7	0	8.5	0	27	6	14	0.7	0	0	5	4.6	2.6	0	7.5	10.5	29.3	0
19960122	07:30	27	20	3	0	0	7.9	87.5	2	8.7	14	1.5	6.5	1.1	0	7.5	20	3	15.5	0	5.8	5	7.5	0
19960123	07:30	4.5	28.5	9.5	20	29	9	24	25.5	15.9	69.5	32	54	108.5	61.5	23	30	26.5	18	0	54	27	22	49.2
19960124	07:30	8	14.5	19	30	12.5	14.9	0	7	13.3	6.5	9	35.5	8.4	9	16	6	33.5	49	137.8	60	24.5	98.5	14.9
19960125	07:30	12	23	25.2	20	4	12	0	5.5	28.5	10.5	9.5	19	0.3	0	0	21	7	2	0	12	5	39	0
19960126	07:30	14	30.5	16.8	0	0	9.8	36.5	55.5	29.6	33.5	60.5	80	8.5	4	20	17.5	26	38.5	0	49	25	42.6	21.7
19960127	07:30	3	27.5	27	0	0	13.2	0	0	28.2	86	20.5	70.5	1.2	28.5	19	36.5	52.5	35	0	60.5	36.5	12	0
19960128	07:30	0	3.1	0.4	44	27	17.6	0	0	0	0.5	0	0	0.1	0	0	1.5	2.5	4.5	62	0.5	6.5	30.4	0
19960129	07:30	0	0	0	0	0	6.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
