@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-02-19 23:00	0.0098	0.0330	0.0000	0.0309	0.0000	NaN	
1970-02-20 00:00	0.0091	0.0326	0.0000	0.0309	0.0000	NaN	
1970-02-20 01:00	0.0084	0.0322	0.0000	0.0308	0.0000	NaN	
1970-02-20 02:00	0.0099	0.0318	0.0000	0.0308	0.0000	NaN	
1970-02-20 03:00	0.0112	0.0314	0.2000	0.0323	0.0000	NaN	
1970-02-20 04:00	0.0125	0.0310	0.0000	0.0309	0.0000	NaN	
1970-02-20 05:00	0.0140	0.0306	0.0000	0.0309	0.0000	NaN	
1970-02-20 06:00	0.0154	0.0302	0.0000	0.0308	0.0000	NaN	
1970-02-20 07:00	0.0169	0.0298	0.0000	0.0308	0.0000	NaN	
1970-02-20 08:00	0.0202	0.0294	0.0000	0.0308	0.0000	NaN	
1970-02-20 09:00	0.0472	0.0299	0.0000	0.0308	0.0000	NaN	
1970-02-20 10:00	0.0869	0.0303	0.0000	0.0308	0.0000	NaN	
1970-02-20 11:00	0.1190	0.0308	0.0000	0.0307	0.0000	NaN	
1970-02-20 12:00	0.1408	0.0313	0.0000	0.0307	0.0000	NaN	
1970-02-20 13:00	0.1509	0.0317	0.0000	0.0307	0.0000	NaN	
1970-02-20 14:00	0.1457	0.0322	0.0000	0.0306	0.0000	NaN	
1970-02-20 15:00	0.1244	0.0327	0.0000	0.0306	0.0000	NaN	
1970-02-20 16:00	0.0934	0.0331	0.0000	0.0306	0.0000	NaN	
1970-02-20 17:00	0.0534	0.0328	0.0000	0.0305	0.0000	NaN	
1970-02-20 18:00	0.0293	0.0319	0.0000	0.0305	0.0000	NaN	
1970-02-20 19:00	0.0263	0.0311	0.0000	0.0305	0.0000	NaN	
1970-02-20 20:00	0.0254	0.0302	0.0000	0.0305	0.0000	NaN	
1970-02-20 21:00	0.0250	0.0293	0.0000	0.0305	0.0000	NaN	
1970-02-20 22:00	0.0247	0.0284	0.0000	0.0305	0.0000	NaN	
1970-02-20 23:00	0.0245	0.0275	0.0000	0.0305	0.0000	NaN	
1970-02-21 00:00	0.0244	0.0267	0.0000	0.0304	0.0000	NaN	
1970-02-21 01:00	0.0244	0.0259	0.0000	0.0304	0.0000	NaN	
1970-02-21 02:00	0.0223	0.0258	0.0000	0.0304	0.0000	NaN	
1970-02-21 03:00	0.0201	0.0256	0.0000	0.0304	0.0000	NaN	
1970-02-21 04:00	0.0176	0.0255	0.0000	0.0304	0.0000	NaN	
1970-02-21 05:00	0.0153	0.0254	0.0000	0.0304	0.0000	NaN	
1970-02-21 06:00	0.0132	0.0253	0.0000	0.0304	0.0000	NaN	
1970-02-21 07:00	0.0114	0.0252	0.0000	0.0303	0.0000	NaN	
1970-02-21 08:00	0.0105	0.0250	0.0000	0.0303	0.0000	NaN	
1970-02-21 09:00	0.0447	0.0249	0.0000	0.0303	0.0000	NaN	
1970-02-21 10:00	0.0957	0.0261	0.0000	0.0303	0.0000	NaN	
1970-02-21 11:00	0.1433	0.0280	0.0000	0.0303	0.0000	NaN	
1970-02-21 12:00	0.1836	0.0299	0.0000	0.0302	0.0000	NaN	
1970-02-21 13:00	0.2082	0.0313	0.0000	0.0302	0.0000	NaN	
1970-02-21 14:00	0.2066	0.0316	0.0000	0.0301	0.0000	NaN	
1970-02-21 15:00	0.1759	0.0319	0.0000	0.0301	0.0000	NaN	
1970-02-21 16:00	0.1291	0.0322	0.0000	0.0300	0.0000	NaN	
1970-02-21 17:00	0.0726	0.0323	0.0000	0.0300	0.0000	NaN	
1970-02-21 18:00	0.0441	0.0308	0.0000	0.0300	0.0000	NaN	
1970-02-21 19:00	0.0360	0.0292	0.0000	0.0300	0.0000	NaN	
1970-02-21 20:00	0.0294	0.0277	0.0000	0.0300	0.0000	NaN	
1970-02-21 21:00	0.0248	0.0261	0.0000	0.0299	0.0000	NaN	
1970-02-21 22:00	0.0215	0.0256	0.0000	0.0299	0.0000	NaN	
1970-02-21 23:00	0.0190	0.0251	0.0000	0.0299	0.0000	NaN	
1970-02-22 00:00	0.0172	0.0247	0.0000	0.0299	0.0000	NaN	
1970-02-22 01:00	0.0160	0.0243	0.0000	0.0299	0.0000	NaN	
1970-02-22 02:00	0.0138	0.0241	0.0000	0.0299	0.0000	NaN	
1970-02-22 03:00	0.0119	0.0240	0.0000	0.0299	0.0000	NaN	
1970-02-22 04:00	0.0102	0.0240	0.0000	0.0299	0.0000	NaN	
1970-02-22 05:00	0.0081	0.0239	0.0000	0.0298	0.0000	NaN	
1970-02-22 06:00	0.0055	0.0238	0.0000	0.0298	0.0000	NaN	
1970-02-22 07:00	0.0050	0.0237	0.0000	0.0298	0.0000	NaN	
1970-02-22 08:00	0.0058	0.0237	0.0000	0.0298	0.0000	NaN	
1970-02-22 09:00	0.0389	0.0236	0.0000	0.0298	0.0000	NaN	
1970-02-22 10:00	0.0895	0.0238	0.0000	0.0298	0.0000	NaN	
1970-02-22 11:00	0.1273	0.0254	0.0000	0.0297	0.0000	NaN	
1970-02-22 12:00	0.1507	0.0270	0.0000	0.0297	0.0000	NaN	
1970-02-22 13:00	0.1532	0.0286	0.0000	0.0297	0.0000	NaN	
1970-02-22 14:00	0.1592	0.0303	0.0000	0.0296	0.0000	NaN	
1970-02-22 15:00	0.1356	0.0301	0.0000	0.0296	0.0000	NaN	
1970-02-22 16:00	0.0938	0.0298	0.0000	0.0296	0.0000	NaN	
1970-02-22 17:00	0.0402	0.0296	0.0000	0.0295	0.0000	NaN	
1970-02-22 18:00	0.0162	0.0293	0.0000	0.0295	0.0000	NaN	
1970-02-22 19:00	0.0160	0.0287	0.0000	0.0295	0.0000	NaN	
1970-02-22 20:00	0.0139	0.0271	0.0000	0.0295	0.0000	NaN	
1970-02-22 21:00	0.0131	0.0256	0.0000	0.0295	0.0000	NaN	
1970-02-22 22:00	0.0122	0.0240	0.0000	0.0295	0.0000	NaN	
1970-02-22 23:00	0.0118	0.0231	0.0000	0.0295	0.0000	NaN	
1970-02-23 00:00	0.0112	0.0229	0.0000	0.0295	0.0000	NaN	
1970-02-23 01:00	0.0116	0.0227	0.0000	0.0295	0.0000	NaN	
1970-02-23 02:00	0.0134	0.0226	0.0000	0.0294	0.0000	NaN	
1970-02-23 03:00	0.0148	0.0225	0.0000	0.0294	0.0000	NaN	
1970-02-23 04:00	0.0164	0.0228	0.0000	0.0294	0.0000	NaN	
1970-02-23 05:00	0.0179	0.0231	0.0000	0.0294	0.0000	NaN	
1970-02-23 06:00	0.0195	0.0234	0.0000	0.0294	0.0000	NaN	
1970-02-23 07:00	0.0207	0.0237	0.0000	0.0294	0.0000	NaN	
1970-02-23 08:00	0.0247	0.0239	0.0000	0.0294	0.0000	NaN	
1970-02-23 09:00	0.0560	0.0242	0.0000	0.0294	0.0000	NaN	
1970-02-23 10:00	0.1058	0.0245	0.0000	0.0293	0.0000	NaN	
1970-02-23 11:00	0.1524	0.0248	0.0000	0.0293	0.0000	NaN	
1970-02-23 12:00	0.2026	0.0266	0.0000	0.0293	0.0000	NaN	
1970-02-23 13:00	0.2281	0.0288	0.0000	0.0292	0.0000	NaN	
1970-02-23 14:00	0.2135	0.0311	0.0000	0.0292	0.0000	NaN	
1970-02-23 15:00	0.1814	0.0333	0.0000	0.0291	0.0000	NaN	
1970-02-23 16:00	0.1334	0.0326	0.0000	0.0291	0.0000	NaN	
1970-02-23 17:00	0.0723	0.0258	0.0000	0.0291	0.0000	NaN	
1970-02-23 18:00	0.0326	0.0245	0.0000	0.0290	0.0000	NaN	
1970-02-23 19:00	0.0282	0.0231	0.0000	0.0290	0.0000	NaN	
1970-02-23 20:00	0.0273	0.0217	0.0000	0.0290	0.0000	NaN	
1970-02-23 21:00	0.0268	0.0208	0.0000	0.0290	0.0000	NaN	
1970-02-23 22:00	0.0259	0.0204	0.0000	0.0290	0.0000	NaN	
1970-02-23 23:00	0.0253	0.0200	0.0000	0.0290	0.0000	NaN	
1970-02-24 00:00	0.0246	0.0196	0.0000	0.0290	0.0000	NaN	
1970-02-24 01:00	0.0241	0.0193	0.0000	0.0289	0.0000	NaN	
1970-02-24 02:00	0.0218	0.0194	0.0000	0.0289	0.0000	NaN	
1970-02-24 03:00	0.0190	0.0194	0.0000	0.0289	0.0000	NaN	
1970-02-24 04:00	0.0159	0.0195	0.0000	0.0289	0.0000	NaN	
1970-02-24 05:00	0.0134	0.0195	0.0000	0.0289	0.0000	NaN	
1970-02-24 06:00	0.0128	0.0196	0.0000	0.0289	0.0000	NaN	
1970-02-24 07:00	0.0129	0.0196	0.0000	0.0289	0.0000	NaN	
1970-02-24 08:00	0.0109	0.0196	0.0000	0.0289	0.0000	NaN	
1970-02-24 09:00	0.0499	0.0197	0.0000	0.0288	0.0000	NaN	
1970-02-24 10:00	0.1051	0.0215	0.0000	0.0288	0.0000	NaN	
1970-02-24 11:00	0.1536	0.0237	0.0000	0.0288	0.0000	NaN	
1970-02-24 12:00	0.1862	0.0258	0.0000	0.0288	0.0000	NaN	
1970-02-24 13:00	0.1851	0.0279	0.0000	0.0287	0.0000	NaN	
1970-02-24 14:00	0.1998	0.0285	0.0000	0.0287	0.0000	NaN	
1970-02-24 15:00	0.1739	0.0282	0.0000	0.0286	0.0000	NaN	
1970-02-24 16:00	0.1266	0.0279	0.0000	0.0286	0.0000	NaN	
1970-02-24 17:00	0.0636	0.0276	0.0000	0.0286	0.0000	NaN	
1970-02-24 18:00	0.0213	0.0273	0.0000	0.0286	0.0000	NaN	
1970-02-24 19:00	0.0154	0.0258	0.0000	0.0285	0.0000	NaN	
1970-02-24 20:00	0.0098	0.0243	0.0000	0.0285	0.0000	NaN	
1970-02-24 21:00	0.0062	0.0227	0.0000	0.0285	0.0000	NaN	
1970-02-24 22:00	0.0042	0.0213	0.0000	0.0285	0.0000	NaN	
1970-02-24 23:00	0.0029	0.0207	0.0000	0.0285	0.0000	NaN	
1970-02-25 00:00	0.0021	0.0200	0.0000	0.0285	0.0000	NaN	
1970-02-25 01:00	0.0023	0.0194	0.0000	0.0285	0.0000	NaN	
1970-02-25 02:00	0.0023	0.0187	0.0000	0.0285	0.0000	NaN	
1970-02-25 03:00	0.0024	0.0185	0.0000	0.0285	0.0000	NaN	
1970-02-25 04:00	0.0031	0.0183	0.0000	0.0285	0.0000	NaN	
1970-02-25 05:00	0.0037	0.0182	0.0000	0.0285	0.0000	NaN	
1970-02-25 06:00	0.0044	0.0180	0.0000	0.0284	0.0000	NaN	
1970-02-25 07:00	0.0051	0.0181	0.0000	0.0284	0.0000	NaN	
1970-02-25 08:00	0.0053	0.0184	0.0000	0.0284	0.0000	NaN	
1970-02-25 09:00	0.0584	0.0186	0.0000	0.0284	0.0000	NaN	
1970-02-25 10:00	0.1212	0.0189	0.0000	0.0284	0.0000	NaN	
1970-02-25 11:00	0.1776	0.0201	0.0000	0.0284	0.0000	NaN	
1970-02-25 12:00	0.2230	0.0225	0.0000	0.0283	0.0000	NaN	
1970-02-25 13:00	0.2735	0.0248	0.0000	0.0283	0.0000	NaN	
1970-02-25 14:00	0.2568	0.0272	0.0000	0.0282	0.0000	NaN	
1970-02-25 15:00	0.2182	0.0288	0.0000	0.0282	0.0000	NaN	
1970-02-25 16:00	0.1362	0.0277	0.0000	0.0281	0.0000	NaN	
1970-02-25 17:00	0.0602	0.0266	0.0000	0.0281	0.0000	NaN	
1970-02-25 18:00	0.0146	0.0255	0.0000	0.0281	0.0000	NaN	
1970-02-25 19:00	0.0114	0.0244	0.0000	0.0281	0.0000	NaN	
1970-02-25 20:00	0.0092	0.0233	0.0000	0.0281	0.0000	NaN	
1970-02-25 21:00	0.0073	0.0222	0.0000	0.0281	0.0000	NaN	
1970-02-25 22:00	0.0065	0.0210	0.0000	0.0281	0.0000	NaN	
1970-02-25 23:00	0.0060	0.0199	0.0000	0.0280	0.0000	NaN	
1970-02-26 00:00	0.0057	0.0194	0.0000	0.0280	0.0000	NaN	
1970-02-26 01:00	0.0059	0.0191	0.0000	0.0280	0.0000	NaN	
1970-02-26 02:00	0.0059	0.0188	0.0000	0.0280	0.0000	NaN	
1970-02-26 03:00	0.0060	0.0184	0.0000	0.0280	0.0000	NaN	
1970-02-26 04:00	0.0062	0.0185	0.0000	0.0280	0.0000	NaN	
1970-02-26 05:00	0.0063	0.0189	0.0000	0.0280	0.0000	NaN	
1970-02-26 06:00	0.0066	0.0192	0.0000	0.0280	0.0000	NaN	
1970-02-26 07:00	0.0068	0.0196	0.0000	0.0280	0.0000	NaN	
1970-02-26 08:00	0.0082	0.0200	0.0000	0.0280	0.0000	NaN	
1970-02-26 09:00	0.0508	0.0204	0.0000	0.0280	0.0000	NaN	
1970-02-26 10:00	0.1076	0.0207	0.0000	0.0279	0.0000	NaN	
1970-02-26 11:00	0.1664	0.0211	0.0000	0.0279	0.0000	NaN	
1970-02-26 12:00	0.2169	0.0217	0.0000	0.0279	0.0000	NaN	
1970-02-26 13:00	0.2983	0.0240	0.0000	0.0278	0.0000	NaN	
1970-02-26 14:00	0.2883	0.0262	0.0000	0.0278	0.0000	NaN	
1970-02-26 15:00	0.2411	0.0283	0.0000	0.0277	0.0000	NaN	
1970-02-26 16:00	0.1676	0.0272	0.0000	0.0277	0.0000	NaN	
1970-02-26 17:00	0.0610	0.0261	0.0000	0.0276	0.0000	NaN	
1970-02-26 18:00	0.0070	0.0251	0.0000	0.0276	0.0000	NaN	
1970-02-26 19:00	0.0061	0.0240	0.0000	0.0276	0.0000	NaN	
1970-02-26 20:00	0.0051	0.0229	0.0000	0.0276	0.0000	NaN	
1970-02-26 21:00	0.0047	0.0219	0.0000	0.0276	0.0000	NaN	
1970-02-26 22:00	0.0045	0.0208	0.0000	0.0276	0.0000	NaN	
1970-02-26 23:00	0.0043	0.0197	0.0000	0.0276	0.0000	NaN	
1970-02-27 00:00	0.0045	0.0192	0.0000	0.0276	0.0000	NaN	
1970-02-27 01:00	0.0048	0.0189	0.0000	0.0276	0.0000	NaN	
1970-02-27 02:00	0.0045	0.0187	0.0000	0.0276	0.0000	NaN	
1970-02-27 03:00	0.0043	0.0184	0.0000	0.0275	0.0000	NaN	
1970-02-27 04:00	0.0040	0.0182	0.0000	0.0275	0.0000	NaN	
1970-02-27 05:00	0.0038	0.0180	0.0000	0.0275	0.0000	NaN	
1970-02-27 06:00	0.0035	0.0177	0.0000	0.0275	0.0000	NaN	
1970-02-27 07:00	0.0034	0.0175	0.0000	0.0275	0.0000	NaN	
1970-02-27 08:00	0.0077	0.0174	0.0000	0.0275	0.0000	NaN	
1970-02-27 09:00	0.0708	0.0188	0.0000	0.0275	0.0000	NaN	
1970-02-27 10:00	0.1377	0.0201	0.0000	0.0275	0.0000	NaN	
1970-02-27 11:00	0.2012	0.0214	0.0000	0.0274	0.0000	NaN	
1970-02-27 12:00	0.2733	0.0227	0.0000	0.0274	0.0000	NaN	
1970-02-27 13:00	0.3004	0.0240	0.0000	0.0273	0.0000	NaN	
1970-02-27 14:00	0.2979	0.0253	0.0000	0.0273	0.0000	NaN	
1970-02-27 15:00	0.2327	0.0266	0.0000	0.0272	0.0000	NaN	
1970-02-27 16:00	0.1641	0.0274	0.0000	0.0272	0.0000	NaN	
1970-02-27 17:00	0.0822	0.0261	0.0000	0.0272	0.0000	NaN	
1970-02-27 18:00	0.0195	0.0248	0.0000	0.0271	0.0000	NaN	
1970-02-27 19:00	0.0107	0.0234	0.0000	0.0271	0.0000	NaN	
1970-02-27 20:00	0.0079	0.0221	0.0000	0.0271	0.0000	NaN	
1970-02-27 21:00	0.0065	0.0217	0.0000	0.0271	0.0000	NaN	
1970-02-27 22:00	0.0058	0.0213	0.0000	0.0271	0.0000	NaN	
1970-02-27 23:00	0.0056	0.0209	0.0000	0.0271	0.0000	NaN	
1970-02-28 00:00	0.0055	0.0205	0.0000	0.0271	0.0000	NaN	
1970-02-28 01:00	0.0056	0.0204	0.0000	0.0271	0.0000	NaN	
1970-02-28 02:00	0.0056	0.0204	0.0000	0.0271	0.0000	NaN	
1970-02-28 03:00	0.0057	0.0205	0.0000	0.0271	0.0000	NaN	
1970-02-28 04:00	0.0058	0.0205	0.0000	0.0271	0.0000	NaN	
1970-02-28 05:00	0.0059	0.0205	0.0000	0.0271	0.0000	NaN	
1970-02-28 06:00	0.0061	0.0205	0.0000	0.0270	0.0000	NaN	
1970-02-28 07:00	0.0063	0.0206	0.0000	0.0270	0.0000	NaN	
1970-02-28 08:00	0.0069	0.0206	0.0000	0.0270	0.0000	NaN	
1970-02-28 09:00	0.0443	0.0206	0.0000	0.0270	0.0000	NaN	
1970-02-28 10:00	0.0826	0.0207	0.0000	0.0270	0.0000	NaN	
1970-02-28 11:00	0.1150	0.0207	0.0000	0.0270	0.0000	NaN	
1970-02-28 12:00	0.1371	0.0207	0.0000	0.0270	0.0000	NaN	
1970-02-28 13:00	0.1453	0.0207	0.0000	0.0269	0.0000	NaN	
1970-02-28 14:00	0.1416	0.0208	0.0000	0.0269	0.0000	NaN	
1970-02-28 15:00	0.1179	0.0208	0.0000	0.0269	0.0000	NaN	
1970-02-28 16:00	0.0834	0.0208	0.0000	0.0268	0.0000	NaN	
1970-02-28 17:00	0.0426	0.0208	0.0000	0.0268	0.0000	NaN	
1970-02-28 18:00	0.0049	0.0209	0.0000	0.0268	0.0000	NaN	
1970-02-28 19:00	0.0047	0.0209	0.0000	0.0268	0.0000	NaN	
1970-02-28 20:00	0.0041	0.0209	0.0000	0.0268	0.0000	NaN	
1970-02-28 21:00	0.0036	0.0210	0.0000	0.0268	0.0000	NaN	
1970-02-28 22:00	0.0033	0.0210	0.0000	0.0268	0.0000	NaN	
1970-02-28 23:00	0.0032	0.0210	0.4000	0.0298	0.0000	NaN	
1970-03-01 00:00	0.0030	0.0210	2.2000	0.0434	0.0000	NaN	
1970-03-01 01:00	0.0028	0.0211	2.2000	0.0440	0.0000	NaN	
1970-03-01 02:00	0.0028	0.0211	0.4000	0.0310	0.0000	NaN	
1970-03-01 03:00	0.0028	0.0211	0.0000	0.0281	0.0000	NaN	
1970-03-01 04:00	0.0028	0.0212	0.0000	0.0281	0.0000	NaN	
1970-03-01 05:00	0.0028	0.0212	0.0000	0.0281	0.0000	NaN	
1970-03-01 06:00	0.0028	0.0212	0.0000	0.0281	0.0000	NaN	
1970-03-01 07:00	0.0028	0.0212	0.0000	0.0281	0.0000	NaN	
1970-03-01 08:00	0.0097	0.0213	0.2000	0.0296	0.0000	NaN	
1970-03-01 09:00	0.0374	0.0213	0.2000	0.0296	0.0000	NaN	
1970-03-01 10:00	0.0485	0.0213	0.4000	0.0312	0.0000	NaN	
1970-03-01 11:00	0.0617	0.0213	0.6000	0.0328	0.0000	NaN	
1970-03-01 12:00	0.0693	0.0214	0.0000	0.0284	0.0000	NaN	
1970-03-01 13:00	0.0708	0.0214	0.2000	0.0299	0.0000	NaN	
1970-03-01 14:00	0.0986	0.0214	0.6000	0.0329	0.0000	NaN	
1970-03-01 15:00	0.0890	0.0215	0.2000	0.0301	0.0000	NaN	
1970-03-01 16:00	0.0679	0.0215	0.0000	0.0286	0.0000	NaN	
1970-03-01 17:00	0.0404	0.0215	0.6000	0.0331	0.0000	NaN	
1970-03-01 18:00	0.0101	0.0215	0.8000	0.0348	0.0000	NaN	
1970-03-01 19:00	0.0059	0.0216	0.8000	0.0350	0.0000	NaN	
1970-03-01 20:00	0.0060	0.0216	1.8000	0.0428	0.0000	NaN	
1970-03-01 21:00	0.0063	0.0216	0.2000	0.0312	0.0000	NaN	
1970-03-01 22:00	0.0067	0.0216	0.0000	0.0297	0.0000	NaN	
1970-03-01 23:00	0.0073	0.0217	0.0000	0.0297	0.0000	NaN	
1970-03-02 00:00	0.0079	0.0217	0.0000	0.0297	0.0000	NaN	
1970-03-02 01:00	0.0086	0.0217	0.0000	0.0297	0.0000	NaN	
1970-03-02 02:00	0.0081	0.0220	0.0000	0.0297	0.0000	NaN	
1970-03-02 03:00	0.0075	0.0227	0.2000	0.0312	0.0000	NaN	
1970-03-02 04:00	0.0072	0.0235	0.0000	0.0297	0.0000	NaN	
1970-03-02 05:00	0.0067	0.0242	0.0000	0.0297	0.0000	NaN	
1970-03-02 06:00	0.0065	0.0249	0.0000	0.0297	0.0000	NaN	
1970-03-02 07:00	0.0063	0.0250	0.2000	0.0312	0.0000	NaN	
1970-03-02 08:00	0.0092	0.0251	0.2000	0.0313	0.0000	NaN	
1970-03-02 09:00	0.0243	0.0252	0.2000	0.0313	0.0000	NaN	
1970-03-02 10:00	0.0579	0.0253	0.0000	0.0298	0.0000	NaN	
1970-03-02 11:00	0.0730	0.0254	0.0000	0.0298	0.0000	NaN	
1970-03-02 12:00	0.0701	0.0256	0.0000	0.0298	0.0000	NaN	
1970-03-02 13:00	0.0859	0.0257	0.0000	0.0298	0.0000	NaN	
1970-03-02 14:00	0.1098	0.0258	0.0000	0.0298	0.0000	NaN	
1970-03-02 15:00	0.1023	0.0259	0.0000	0.0297	0.0000	NaN	
1970-03-02 16:00	0.0920	0.0260	0.0000	0.0297	0.0000	NaN	
1970-03-02 17:00	0.0613	0.0261	0.0000	0.0297	0.0000	NaN	
1970-03-02 18:00	0.0345	0.0262	0.0000	0.0297	0.0000	NaN	
1970-03-02 19:00	0.0194	0.0263	0.0000	0.0296	0.0000	NaN	
1970-03-02 20:00	0.0188	0.0265	0.0000	0.0296	0.0000	NaN	
1970-03-02 21:00	0.0185	0.0266	0.0000	0.0296	0.0000	NaN	
1970-03-02 22:00	0.0182	0.0267	0.0000	0.0296	0.0000	NaN	
1970-03-02 23:00	0.0180	0.0268	0.0000	0.0296	0.0000	NaN	
1970-03-03 00:00	0.0178	0.0269	0.0000	0.0296	0.0000	NaN	
1970-03-03 01:00	0.0177	0.0270	0.0000	0.0296	0.0000	NaN	
1970-03-03 02:00	0.0175	0.0271	0.0000	0.0296	0.0000	NaN	
1970-03-03 03:00	0.0175	0.0273	0.0000	0.0295	0.0000	NaN	
1970-03-03 04:00	0.0173	0.0274	0.0000	0.0295	0.0000	NaN	
1970-03-03 05:00	0.0174	0.0275	0.0000	0.0295	0.0000	NaN	
1970-03-03 06:00	0.0172	0.0276	0.0000	0.0295	0.0000	NaN	
1970-03-03 07:00	0.0172	0.0277	0.0000	0.0295	0.0000	NaN	
1970-03-03 08:00	0.0177	0.0278	0.0000	0.0295	0.0000	NaN	
1970-03-03 09:00	0.0469	0.0279	0.0000	0.0295	0.0000	NaN	
1970-03-03 10:00	0.0911	0.0280	0.0000	0.0294	0.0000	NaN	
1970-03-03 11:00	0.1287	0.0282	0.0000	0.0294	0.0000	NaN	
1970-03-03 12:00	0.1591	0.0283	0.0000	0.0294	0.0000	NaN	
1970-03-03 13:00	0.1782	0.0284	0.0000	0.0293	0.0000	NaN	
1970-03-03 14:00	0.1784	0.0285	0.0000	0.0293	0.0000	NaN	
1970-03-03 15:00	0.1460	0.0286	0.0000	0.0293	0.0000	NaN	
1970-03-03 16:00	0.1097	0.0286	0.0000	0.0292	0.0000	NaN	
1970-03-03 17:00	0.0612	0.0284	0.0000	0.0292	0.0000	NaN	
1970-03-03 18:00	0.0191	0.0282	0.0000	0.0292	0.0000	NaN	
1970-03-03 19:00	0.0141	0.0280	0.0000	0.0292	0.0000	NaN	
1970-03-03 20:00	0.0140	0.0278	0.0000	0.0292	0.0000	NaN	
1970-03-03 21:00	0.0142	0.0276	0.0000	0.0292	0.0000	NaN	
1970-03-03 22:00	0.0146	0.0274	0.0000	0.0291	0.0000	NaN	
1970-03-03 23:00	0.0152	0.0272	0.0000	0.0291	0.0000	NaN	
1970-03-04 00:00	0.0158	0.0270	0.0000	0.0291	0.0000	NaN	
1970-03-04 01:00	0.0165	0.0268	0.0000	0.0291	0.0000	NaN	
1970-03-04 02:00	0.0153	0.0266	0.0000	0.0291	0.0000	NaN	
1970-03-04 03:00	0.0138	0.0264	0.0000	0.0291	0.0000	NaN	
1970-03-04 04:00	0.0118	0.0262	0.0000	0.0291	0.0000	NaN	
1970-03-04 05:00	0.0096	0.0260	0.0000	0.0291	0.0000	NaN	
1970-03-04 06:00	0.0068	0.0258	0.0000	0.0291	0.0000	NaN	
1970-03-04 07:00	0.0054	0.0256	0.0000	0.0290	0.0000	NaN	
1970-03-04 08:00	0.0069	0.0254	0.0000	0.0290	0.0000	NaN	
1970-03-04 09:00	0.0631	0.0256	0.0000	0.0290	0.0000	NaN	
1970-03-04 10:00	0.1272	0.0267	0.0000	0.0290	0.0000	NaN	
1970-03-04 11:00	0.1853	0.0279	0.0000	0.0290	0.0000	NaN	
1970-03-04 12:00	0.2256	0.0290	0.0000	0.0289	0.0000	NaN	
1970-03-04 13:00	0.2492	0.0301	0.0000	0.0289	0.0000	NaN	
1970-03-04 14:00	0.2306	0.0299	0.0000	0.0288	0.0000	NaN	
1970-03-04 15:00	0.1595	0.0297	0.0000	0.0288	0.0000	NaN	
1970-03-04 16:00	0.1104	0.0296	0.0000	0.0287	0.0000	NaN	
1970-03-04 17:00	0.0589	0.0294	0.0000	0.0287	0.0000	NaN	
1970-03-04 18:00	0.0312	0.0281	0.0000	0.0287	0.0000	NaN	
1970-03-04 19:00	0.0290	0.0265	0.0000	0.0287	0.0000	NaN	
1970-03-04 20:00	0.0301	0.0250	0.0000	0.0287	0.0000	NaN	
1970-03-04 21:00	0.0303	0.0234	0.0000	0.0287	0.0000	NaN	
1970-03-04 22:00	0.0300	0.0226	0.0000	0.0286	0.0000	NaN	
1970-03-04 23:00	0.0292	0.0222	0.0000	0.0286	0.0000	NaN	
1970-03-05 00:00	0.0276	0.0218	0.0000	0.0286	0.0000	NaN	
1970-03-05 01:00	0.0259	0.0215	0.0000	0.0286	0.0000	NaN	
1970-03-05 02:00	0.0230	0.0211	0.0000	0.0286	0.0000	NaN	
1970-03-05 03:00	0.0201	0.0207	0.0000	0.0286	0.0000	NaN	
1970-03-05 04:00	0.0172	0.0204	0.0000	0.0286	0.0000	NaN	
1970-03-05 05:00	0.0141	0.0200	0.0000	0.0286	0.0000	NaN	
1970-03-05 06:00	0.0129	0.0197	0.0000	0.0285	0.0000	NaN	
1970-03-05 07:00	0.0130	0.0198	0.0000	0.0285	0.0000	NaN	
1970-03-05 08:00	0.0159	0.0199	0.0000	0.0285	0.0000	NaN	
1970-03-05 09:00	0.0476	0.0199	0.0000	0.0285	0.0000	NaN	
1970-03-05 10:00	0.0626	0.0200	0.0000	0.0285	0.0000	NaN	
1970-03-05 11:00	0.1019	0.0230	0.0000	0.0285	0.0000	NaN	
1970-03-05 12:00	0.1338	0.0262	0.0000	0.0284	0.0000	NaN	
1970-03-05 13:00	0.1599	0.0287	0.0000	0.0284	0.0000	NaN	
1970-03-05 14:00	0.1685	0.0288	0.0000	0.0284	0.0000	NaN	
1970-03-05 15:00	0.1483	0.0289	0.0000	0.0283	0.0000	NaN	
1970-03-05 16:00	0.1148	0.0289	0.0000	0.0283	0.0000	NaN	
1970-03-05 17:00	0.0704	0.0290	0.0000	0.0283	0.0000	NaN	
1970-03-05 18:00	0.0266	0.0276	0.0000	0.0283	0.0000	NaN	
1970-03-05 19:00	0.0270	0.0261	0.0000	0.0283	0.0000	NaN	
1970-03-05 20:00	0.0259	0.0246	0.0000	0.0282	0.0000	NaN	
1970-03-05 21:00	0.0253	0.0232	0.0000	0.0282	0.0000	NaN	
1970-03-05 22:00	0.0250	0.0228	0.0000	0.0282	0.0000	NaN	
1970-03-05 23:00	0.0248	0.0229	0.0000	0.0282	0.0000	NaN	
1970-03-06 00:00	0.0249	0.0229	0.0000	0.0282	0.0000	NaN	
1970-03-06 01:00	0.0250	0.0229	0.0000	0.0282	0.0000	NaN	
