@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-02-06 17:00	0.019700	0.030800	0.000000	0.033022	0.000000	-3.341864	0.035378	
1970-02-06 18:00	0.007600	0.030700	0.000000	0.033007	0.000000	-3.342213	0.035365	
1970-02-06 19:00	0.005300	0.030600	0.000000	0.032993	0.000000	-3.342551	0.035353	
1970-02-06 20:00	0.003900	0.030500	0.000000	0.032980	0.000000	-3.342880	0.035341	
1970-02-06 21:00	0.002800	0.030400	0.000000	0.032968	0.000000	-3.343203	0.035329	
1970-02-06 22:00	0.002600	0.030200	0.000000	0.032955	0.000000	-3.343525	0.035318	
1970-02-06 23:00	0.003100	0.030100	0.000000	0.032942	0.000000	-3.343849	0.035307	
1970-02-07 00:00	0.004100	0.030000	0.000000	0.032930	0.000000	-3.344179	0.035295	
1970-02-07 01:00	0.004900	0.029900	0.000000	0.032917	0.000000	-3.344513	0.035283	
1970-02-07 02:00	0.005300	0.029800	0.000000	0.032903	0.000000	-3.344848	0.035271	
1970-02-07 03:00	0.005600	0.029600	0.000000	0.032890	0.000000	-3.345186	0.035260	
1970-02-07 04:00	0.005800	0.029500	0.000000	0.032877	0.000000	-3.345524	0.035248	
1970-02-07 05:00	0.005700	0.029400	0.200000	0.034380	0.000000	-3.344249	0.050064	
1970-02-07 06:00	0.005200	0.029300	0.000000	0.032923	0.000000	-3.344584	0.035281	
1970-02-07 07:00	0.004500	0.029200	0.000000	0.032910	0.000000	-3.344916	0.035269	
1970-02-07 08:00	0.009300	0.029000	0.000000	0.032896	0.000000	-3.345273	0.035257	
1970-02-07 09:00	0.036300	0.028900	0.000000	0.032879	0.000000	-3.345775	0.035242	
1970-02-07 10:00	0.081700	0.028800	0.000000	0.032854	0.000000	-3.346522	0.035220	
1970-02-07 11:00	0.127000	0.028800	0.000000	0.032819	0.000000	-3.347513	0.035189	
1970-02-07 12:00	0.164600	0.030600	0.000000	0.032774	0.000000	-3.348705	0.035151	
1970-02-07 13:00	0.207300	0.032400	0.000000	0.032721	0.000000	-3.350125	0.035105	
1970-02-07 14:00	0.193600	0.034100	0.000000	0.032664	0.000000	-3.351469	0.035056	
1970-02-07 15:00	0.139200	0.035900	0.000000	0.032616	0.000000	-3.352520	0.035014	
1970-02-07 16:00	0.093000	0.035200	0.000000	0.032578	0.000000	-3.353322	0.034982	
1970-02-07 17:00	0.046300	0.034000	0.000000	0.032551	0.000000	-3.353873	0.034958	
1970-02-07 18:00	0.038300	0.032800	0.000000	0.032530	0.000000	-3.354381	0.034940	
1970-02-07 19:00	0.031900	0.031700	0.000000	0.032511	0.000000	-3.354854	0.034923	
1970-02-07 20:00	0.028000	0.031100	0.000000	0.032493	0.000000	-3.355306	0.034907	
1970-02-07 21:00	0.024600	0.030900	0.000000	0.032475	0.000000	-3.355739	0.034891	
1970-02-07 22:00	0.021600	0.030800	0.000000	0.032459	0.000000	-3.356156	0.034876	
1970-02-07 23:00	0.019100	0.030600	0.000000	0.032443	0.000000	-3.356559	0.034862	
1970-02-08 00:00	0.016600	0.030400	0.000000	0.032427	0.000000	-3.356949	0.034848	
1970-02-08 01:00	0.014300	0.030200	0.000000	0.032413	0.000000	-3.357326	0.034835	
1970-02-08 02:00	0.012300	0.030100	0.200000	0.033913	0.000000	-3.356094	0.049650	
1970-02-08 03:00	0.010400	0.029900	0.000000	0.032455	0.000000	-3.356451	0.034865	
1970-02-08 04:00	0.008700	0.029700	0.600000	0.036987	0.000000	-3.351994	0.079337	
1970-02-08 05:00	0.006900	0.029600	0.000000	0.032640	0.000000	-3.352334	0.035009	
1970-02-08 06:00	0.005800	0.029400	0.000000	0.032627	0.000000	-3.352668	0.034997	
1970-02-08 07:00	0.004600	0.029200	0.000000	0.032614	0.000000	-3.352996	0.034985	
1970-02-08 08:00	0.004600	0.029000	0.000000	0.032601	0.000000	-3.353323	0.034974	
1970-02-08 09:00	0.027600	0.029700	0.000000	0.032586	0.000000	-3.353774	0.034960	
1970-02-08 10:00	0.060900	0.030400	0.000000	0.032565	0.000000	-3.354403	0.034941	
1970-02-08 11:00	0.094400	0.031100	0.000000	0.032536	0.000000	-3.355211	0.034916	
1970-02-08 12:00	0.119000	0.031800	0.000000	0.032501	0.000000	-3.356149	0.034886	
1970-02-08 13:00	0.136600	0.032500	0.000000	0.032461	0.000000	-3.357182	0.034851	
1970-02-08 14:00	0.140800	0.033200	0.000000	0.032419	0.000000	-3.358235	0.034815	
1970-02-08 15:00	0.129600	0.033900	0.200000	0.033893	0.000000	-3.357631	0.049607	
1970-02-08 16:00	0.097900	0.034600	0.000000	0.032412	0.000000	-3.358455	0.034803	
1970-02-08 17:00	0.054500	0.034900	0.000000	0.032383	0.000000	-3.359046	0.034779	
1970-02-08 18:00	0.037300	0.034600	0.000000	0.032362	0.000000	-3.359545	0.034760	
1970-02-08 19:00	0.029600	0.034300	0.000000	0.032343	0.000000	-3.360002	0.034743	
1970-02-08 20:00	0.029200	0.034100	0.000000	0.032325	0.000000	-3.360457	0.034727	
1970-02-08 21:00	0.030400	0.033800	0.000000	0.032308	0.000000	-3.360918	0.034711	
1970-02-08 22:00	0.032800	0.033600	0.000000	0.032289	0.000000	-3.361392	0.034695	
1970-02-08 23:00	0.035600	0.033300	0.000000	0.032270	0.000000	-3.361880	0.034678	
1970-02-09 00:00	0.039500	0.033100	0.000000	0.032251	0.000000	-3.362389	0.034661	
1970-02-09 01:00	0.043500	0.032800	0.000000	0.032231	0.000000	-3.362918	0.034643	
1970-02-09 02:00	0.038500	0.032500	0.000000	0.032210	0.000000	-3.363421	0.034625	
1970-02-09 03:00	0.034100	0.032300	0.000000	0.032191	0.000000	-3.363900	0.034608	
1970-02-09 04:00	0.030700	0.032000	0.000000	0.032173	0.000000	-3.364361	0.034592	
1970-02-09 05:00	0.028300	0.031800	0.000000	0.032155	0.000000	-3.364808	0.034576	
1970-02-09 06:00	0.026700	0.031500	0.000000	0.032138	0.000000	-3.365247	0.034561	
1970-02-09 07:00	0.025600	0.031300	0.000000	0.032121	0.000000	-3.365679	0.034546	
1970-02-09 08:00	0.025400	0.031000	0.000000	0.032105	0.000000	-3.366111	0.034531	
1970-02-09 09:00	0.042400	0.030700	0.000000	0.032086	0.000000	-3.366632	0.034515	
1970-02-09 10:00	0.092600	0.030500	0.000000	0.032061	0.000000	-3.367420	0.034492	
1970-02-09 11:00	0.136100	0.031200	0.000000	0.032025	0.000000	-3.368437	0.034461	
1970-02-09 12:00	0.168000	0.032300	0.000000	0.031981	0.000000	-3.369623	0.034423	
1970-02-09 13:00	0.183600	0.033400	0.000000	0.031932	0.000000	-3.370891	0.034381	
1970-02-09 14:00	0.178400	0.034000	0.000000	0.031883	0.000000	-3.372129	0.034338	
1970-02-09 15:00	0.152500	0.033600	0.000000	0.031837	0.000000	-3.373229	0.034298	
1970-02-09 16:00	0.107700	0.033200	0.000000	0.031798	0.000000	-3.374090	0.034264	
1970-02-09 17:00	0.049400	0.032900	0.000000	0.031770	0.000000	-3.374643	0.034240	
1970-02-09 18:00	0.033000	0.032500	0.000000	0.031751	0.000000	-3.375109	0.034222	
1970-02-09 19:00	0.028900	0.032100	0.000000	0.031734	0.000000	-3.375553	0.034207	
1970-02-09 20:00	0.025100	0.031700	0.000000	0.031717	0.000000	-3.375977	0.034192	
1970-02-09 21:00	0.023900	0.031300	0.000000	0.031701	0.000000	-3.376394	0.034178	
1970-02-09 22:00	0.023600	0.030900	0.000000	0.031685	0.000000	-3.376810	0.034163	
1970-02-09 23:00	0.023800	0.030500	0.000000	0.031669	0.000000	-3.377226	0.034149	
1970-02-10 00:00	0.024100	0.030100	0.000000	0.031654	0.000000	-3.377643	0.034135	
1970-02-10 01:00	0.024200	0.029700	0.000000	0.031638	0.000000	-3.378061	0.034121	
1970-02-10 02:00	0.024700	0.029400	0.000000	0.031622	0.000000	-3.378481	0.034106	
1970-02-10 03:00	0.024700	0.029000	0.000000	0.031606	0.000000	-3.378901	0.034092	
1970-02-10 04:00	0.024000	0.028600	0.000000	0.031590	0.000000	-3.379317	0.034078	
1970-02-10 05:00	0.022500	0.028200	0.000000	0.031575	0.000000	-3.379725	0.034064	
1970-02-10 06:00	0.019400	0.027800	0.000000	0.031560	0.000000	-3.380116	0.034050	
1970-02-10 07:00	0.016900	0.027400	0.000000	0.031545	0.000000	-3.380494	0.034037	
1970-02-10 08:00	0.010900	0.027000	0.000000	0.031532	0.000000	-3.380840	0.034025	
1970-02-10 09:00	0.042200	0.026600	0.000000	0.031515	0.000000	-3.381351	0.034010	
1970-02-10 10:00	0.111000	0.026200	0.000000	0.031489	0.000000	-3.382222	0.033987	
1970-02-10 11:00	0.171800	0.026200	0.000000	0.031449	0.000000	-3.383412	0.033952	
1970-02-10 12:00	0.218600	0.029000	0.000000	0.031398	0.000000	-3.384847	0.033907	
1970-02-10 13:00	0.257200	0.031700	0.000000	0.031338	0.000000	-3.386481	0.033855	
1970-02-10 14:00	0.219800	0.034400	0.000000	0.031278	0.000000	-3.387918	0.033803	
1970-02-10 15:00	0.162400	0.037200	0.000000	0.031228	0.000000	-3.389053	0.033760	
1970-02-10 16:00	0.110100	0.036600	0.000000	0.031190	0.000000	-3.389913	0.033726	
1970-02-10 17:00	0.062100	0.035500	0.000000	0.031162	0.000000	-3.390521	0.033701	
1970-02-10 18:00	0.062400	0.034500	0.000000	0.031139	0.000000	-3.391131	0.033681	
1970-02-10 19:00	0.058100	0.033400	0.000000	0.031116	0.000000	-3.391718	0.033661	
1970-02-10 20:00	0.044300	0.032400	0.000000	0.031096	0.000000	-3.392232	0.033642	
1970-02-10 21:00	0.034300	0.031400	0.000000	0.031077	0.000000	-3.392694	0.033626	
1970-02-10 22:00	0.026000	0.030300	0.000000	0.031061	0.000000	-3.393112	0.033611	
1970-02-10 23:00	0.020200	0.029300	0.000000	0.031046	0.000000	-3.393500	0.033597	
1970-02-11 00:00	0.015700	0.028700	0.000000	0.031032	0.000000	-3.393864	0.033585	
1970-02-11 01:00	0.012100	0.028600	0.000000	0.031019	0.000000	-3.394209	0.033573	
1970-02-11 02:00	0.011300	0.028600	0.000000	0.031007	0.000000	-3.394550	0.033561	
1970-02-11 03:00	0.010500	0.028500	0.000000	0.030994	0.000000	-3.394887	0.033550	
1970-02-11 04:00	0.010000	0.028500	0.000000	0.030982	0.000000	-3.395221	0.033539	
1970-02-11 05:00	0.009500	0.028500	0.000000	0.030970	0.000000	-3.395552	0.033528	
1970-02-11 06:00	0.007500	0.028400	0.200000	0.032471	0.000000	-3.394317	0.048343	
1970-02-11 07:00	0.008600	0.028400	0.000000	0.031011	0.000000	-3.394643	0.033558	
1970-02-11 08:00	0.011500	0.028300	0.000000	0.030999	0.000000	-3.394985	0.033547	
1970-02-11 09:00	0.023900	0.028900	0.000000	0.030985	0.000000	-3.395391	0.033534	
1970-02-11 10:00	0.053100	0.029500	0.000000	0.030968	0.000000	-3.395949	0.033518	
1970-02-11 11:00	0.082500	0.030100	0.000000	0.030944	0.000000	-3.396659	0.033497	
1970-02-11 12:00	0.110100	0.030700	0.000000	0.030914	0.000000	-3.397512	0.033471	
1970-02-11 13:00	0.130400	0.031200	0.000000	0.030880	0.000000	-3.398470	0.033440	
1970-02-11 14:00	0.122000	0.031800	0.000000	0.030844	0.000000	-3.399383	0.033409	
1970-02-11 15:00	0.102200	0.032400	0.000000	0.030812	0.000000	-3.400193	0.033380	
1970-02-11 16:00	0.074100	0.033000	0.000000	0.030784	0.000000	-3.400857	0.033356	
1970-02-11 17:00	0.038100	0.032700	0.000000	0.030763	0.000000	-3.401333	0.033337	
1970-02-11 18:00	0.026700	0.031300	0.000000	0.030746	0.000000	-3.401750	0.033322	
1970-02-11 19:00	0.026100	0.030000	0.000000	0.030731	0.000000	-3.402163	0.033308	
1970-02-11 20:00	0.023900	0.028700	0.000000	0.030716	0.000000	-3.402565	0.033294	
1970-02-11 21:00	0.021700	0.027600	0.000000	0.030702	0.000000	-3.402956	0.033281	
1970-02-11 22:00	0.019400	0.027500	0.000000	0.030688	0.000000	-3.403334	0.033268	
1970-02-11 23:00	0.017500	0.027400	0.000000	0.030674	0.000000	-3.403702	0.033256	
1970-02-12 00:00	0.015300	0.027300	0.000000	0.030661	0.000000	-3.404058	0.033244	
1970-02-12 01:00	0.013600	0.027200	0.000000	0.030649	0.000000	-3.404406	0.033232	
1970-02-12 02:00	0.012500	0.027100	0.000000	0.030636	0.000000	-3.404748	0.033221	
1970-02-12 03:00	0.011500	0.027000	0.000000	0.030624	0.000000	-3.405084	0.033210	
1970-02-12 04:00	0.010600	0.026900	0.000000	0.030612	0.000000	-3.405416	0.033199	
1970-02-12 05:00	0.009800	0.026800	0.000000	0.030600	0.000000	-3.405743	0.033188	
1970-02-12 06:00	0.009000	0.026600	0.000000	0.030588	0.000000	-3.406066	0.033177	
1970-02-12 07:00	0.008200	0.026500	0.000000	0.030577	0.000000	-3.406384	0.033166	
1970-02-12 08:00	0.011500	0.026400	0.000000	0.030565	0.000000	-3.406720	0.033155	
1970-02-12 09:00	0.032700	0.026300	0.000000	0.030551	0.000000	-3.407165	0.033142	
1970-02-12 10:00	0.083200	0.027000	0.000000	0.030530	0.000000	-3.407870	0.033123	
1970-02-12 11:00	0.120000	0.028400	0.000000	0.030500	0.000000	-3.408764	0.033097	
1970-02-12 12:00	0.145200	0.029800	0.000000	0.030464	0.000000	-3.409787	0.033065	
1970-02-12 13:00	0.156200	0.031100	0.000000	0.030425	0.000000	-3.410866	0.033030	
1970-02-12 14:00	0.147100	0.031900	0.000000	0.030386	0.000000	-3.411896	0.032996	
1970-02-12 15:00	0.123500	0.031200	0.000000	0.030349	0.000000	-3.412805	0.032964	
1970-02-12 16:00	0.086700	0.030600	0.000000	0.030319	0.000000	-3.413523	0.032937	
1970-02-12 17:00	0.038900	0.029900	0.000000	0.030298	0.000000	-3.413996	0.032917	
1970-02-12 18:00	0.024200	0.029300	0.000000	0.030282	0.000000	-3.414393	0.032903	
1970-02-12 19:00	0.023000	0.028600	0.000000	0.030268	0.000000	-3.414783	0.032890	
1970-02-12 20:00	0.023200	0.028000	0.000000	0.030254	0.000000	-3.415174	0.032877	
1970-02-12 21:00	0.023400	0.027300	0.000000	0.030240	0.000000	-3.415566	0.032864	
1970-02-12 22:00	0.024000	0.026700	0.000000	0.030226	0.000000	-3.415961	0.032851	
1970-02-12 23:00	0.024400	0.026700	0.000000	0.030211	0.000000	-3.416358	0.032838	
1970-02-13 00:00	0.024600	0.026800	0.000000	0.030197	0.000000	-3.416755	0.032825	
1970-02-13 01:00	0.024800	0.026800	0.000000	0.030183	0.000000	-3.417153	0.032812	
1970-02-13 02:00	0.022400	0.026900	0.000000	0.030169	0.000000	-3.417539	0.032799	
1970-02-13 03:00	0.019900	0.027000	0.000000	0.030156	0.000000	-3.417912	0.032787	
1970-02-13 04:00	0.017600	0.027100	0.000000	0.030143	0.000000	-3.418273	0.032775	
1970-02-13 05:00	0.015200	0.027200	0.000000	0.030130	0.000000	-3.418621	0.032763	
1970-02-13 06:00	0.012700	0.027300	0.000000	0.030118	0.000000	-3.418956	0.032752	
1970-02-13 07:00	0.010500	0.027300	0.000000	0.030106	0.000000	-3.419280	0.032741	
1970-02-13 08:00	0.012600	0.027400	0.000000	0.030095	0.000000	-3.419615	0.032731	
1970-02-13 09:00	0.018100	0.027500	0.000000	0.030082	0.000000	-3.419977	0.032719	
1970-02-13 10:00	0.038400	0.027600	0.000000	0.030068	0.000000	-3.420443	0.032706	
1970-02-13 11:00	0.056400	0.027800	0.000000	0.030049	0.000000	-3.421001	0.032689	
1970-02-13 12:00	0.064400	0.028600	0.000000	0.030028	0.000000	-3.421599	0.032670	
1970-02-13 13:00	0.069700	0.029500	0.000000	0.030006	0.000000	-3.422224	0.032650	
1970-02-13 14:00	0.071400	0.030300	0.000000	0.029983	0.000000	-3.422857	0.032629	
1970-02-13 15:00	0.061800	0.031200	0.000000	0.029961	0.000000	-3.423440	0.032610	
1970-02-13 16:00	0.047200	0.031000	0.000000	0.029942	0.000000	-3.423949	0.032592	
1970-02-13 17:00	0.025300	0.030700	0.000000	0.029926	0.000000	-3.424346	0.032577	
1970-02-13 18:00	0.016400	0.030500	0.000000	0.029912	0.000000	-3.424697	0.032565	
1970-02-13 19:00	0.014600	0.030200	0.000000	0.029900	0.000000	-3.425039	0.032554	
1970-02-13 20:00	0.013100	0.030000	0.000000	0.029888	0.000000	-3.425373	0.032543	
1970-02-13 21:00	0.011900	0.029700	0.000000	0.029877	0.000000	-3.425701	0.032532	
1970-02-13 22:00	0.010700	0.029500	0.000000	0.029865	0.000000	-3.426022	0.032521	
1970-02-13 23:00	0.009500	0.029200	0.000000	0.029854	0.000000	-3.426338	0.032511	
1970-02-14 00:00	0.008200	0.029000	0.000000	0.029844	0.000000	-3.426646	0.032501	
1970-02-14 01:00	0.007100	0.028700	0.000000	0.029833	0.000000	-3.426949	0.032491	
1970-02-14 02:00	0.008000	0.028500	0.000000	0.029822	0.000000	-3.427256	0.032481	
1970-02-14 03:00	0.008900	0.028200	0.000000	0.029812	0.000000	-3.427568	0.032471	
1970-02-14 04:00	0.009900	0.028000	0.000000	0.029801	0.000000	-3.427884	0.032461	
1970-02-14 05:00	0.011000	0.027700	0.000000	0.029790	0.000000	-3.428206	0.032450	
1970-02-14 06:00	0.012100	0.027500	0.000000	0.029778	0.000000	-3.428534	0.032440	
1970-02-14 07:00	0.013300	0.027200	0.000000	0.029767	0.000000	-3.428867	0.032429	
1970-02-14 08:00	0.017200	0.027000	0.000000	0.029755	0.000000	-3.429220	0.032418	
1970-02-14 09:00	0.041500	0.027800	0.000000	0.029740	0.000000	-3.429696	0.032405	
1970-02-14 10:00	0.088400	0.028600	0.000000	0.029719	0.000000	-3.430410	0.032385	
1970-02-14 11:00	0.128700	0.029500	0.000000	0.029690	0.000000	-3.431327	0.032359	
1970-02-14 12:00	0.165500	0.030300	0.000000	0.029653	0.000000	-3.432430	0.032326	
1970-02-14 13:00	0.182400	0.031200	0.000000	0.029611	0.000000	-3.433618	0.032289	
1970-02-14 14:00	0.166900	0.032000	0.000000	0.029570	0.000000	-3.434725	0.032252	
1970-02-14 15:00	0.136500	0.032900	0.000000	0.029533	0.000000	-3.435678	0.032219	
1970-02-14 16:00	0.092400	0.033700	0.000000	0.029502	0.000000	-3.436408	0.032192	
1970-02-14 17:00	0.040600	0.033500	0.000000	0.029481	0.000000	-3.436875	0.032173	
1970-02-14 18:00	0.021500	0.032400	0.000000	0.029467	0.000000	-3.437245	0.032159	
1970-02-14 19:00	0.017000	0.031300	0.000000	0.029454	0.000000	-3.437593	0.032148	
1970-02-14 20:00	0.015300	0.030200	0.000000	0.029442	0.000000	-3.437932	0.032137	
1970-02-14 21:00	0.013800	0.029300	0.000000	0.029431	0.000000	-3.438263	0.032126	
1970-02-14 22:00	0.012200	0.029200	0.000000	0.029420	0.000000	-3.438585	0.032115	
1970-02-14 23:00	0.010700	0.029000	0.000000	0.029409	0.000000	-3.438901	0.032105	
1970-02-15 00:00	0.009500	0.028800	0.000000	0.029398	0.000000	-3.439209	0.032095	
1970-02-15 01:00	0.008300	0.028700	0.000000	0.029388	0.000000	-3.439512	0.032085	
1970-02-15 02:00	0.008600	0.029000	0.000000	0.029377	0.000000	-3.439816	0.032075	
1970-02-15 03:00	0.008600	0.029300	0.000000	0.029367	0.000000	-3.440120	0.032066	
1970-02-15 04:00	0.008900	0.029600	0.000000	0.029357	0.000000	-3.440425	0.032056	
1970-02-15 05:00	0.009200	0.029900	0.000000	0.029346	0.000000	-3.440732	0.032046	
1970-02-15 06:00	0.009500	0.030200	0.000000	0.029336	0.000000	-3.441040	0.032036	
1970-02-15 07:00	0.010100	0.030500	0.000000	0.029325	0.000000	-3.441351	0.032026	
1970-02-15 08:00	0.012800	0.030800	0.000000	0.029314	0.000000	-3.441675	0.032016	
1970-02-15 09:00	0.038100	0.031100	0.000000	0.029301	0.000000	-3.442127	0.032004	
1970-02-15 10:00	0.088900	0.031400	0.000000	0.029281	0.000000	-3.442833	0.031985	
1970-02-15 11:00	0.138100	0.031700	0.000000	0.029251	0.000000	-3.443786	0.031959	
1970-02-15 12:00	0.193100	0.032000	0.000000	0.029212	0.000000	-3.445014	0.031924	
1970-02-15 13:00	0.207100	0.032300	0.000000	0.029167	0.000000	-3.446311	0.031884	
1970-02-15 14:00	0.202100	0.032400	0.000000	0.029121	0.000000	-3.447582	0.031843	
1970-02-15 15:00	0.173200	0.032000	0.000000	0.029079	0.000000	-3.448706	0.031805	
1970-02-15 16:00	0.106100	0.031700	0.000000	0.029045	0.000000	-3.449494	0.031774	
1970-02-15 17:00	0.047800	0.031400	0.000000	0.029023	0.000000	-3.449989	0.031754	
1970-02-15 18:00	0.026500	0.031100	0.000000	0.029007	0.000000	-3.450377	0.031740	
1970-02-15 19:00	0.022000	0.030700	0.000000	0.028995	0.000000	-3.450743	0.031728	
1970-02-15 20:00	0.021900	0.030400	0.000000	0.028982	0.000000	-3.451108	0.031716	
1970-02-15 21:00	0.022400	0.030100	0.000000	0.028970	0.000000	-3.451476	0.031705	
1970-02-15 22:00	0.023500	0.029800	0.000000	0.028957	0.000000	-3.451848	0.031693	
1970-02-15 23:00	0.024400	0.029400	0.000000	0.028944	0.000000	-3.452225	0.031681	
1970-02-16 00:00	0.025500	0.029100	0.000000	0.028932	0.000000	-3.452608	0.031669	
1970-02-16 01:00	0.026700	0.028800	0.000000	0.028918	0.000000	-3.452996	0.031657	
1970-02-16 02:00	0.025500	0.028500	0.000000	0.028905	0.000000	-3.453377	0.031645	
1970-02-16 03:00	0.023000	0.028100	0.000000	0.028893	0.000000	-3.453747	0.031633	
1970-02-16 04:00	0.023400	0.027800	0.000000	0.028880	0.000000	-3.454118	0.031621	
1970-02-16 05:00	0.022500	0.027500	0.000000	0.028868	0.000000	-3.454484	0.031609	
1970-02-16 06:00	0.021800	0.027200	0.000000	0.028855	0.000000	-3.454847	0.031598	
1970-02-16 07:00	0.021000	0.027200	0.000000	0.028843	0.000000	-3.455205	0.031586	
1970-02-16 08:00	0.024800	0.027700	0.200000	0.030340	0.000000	-3.454094	0.046398	
1970-02-16 09:00	0.042000	0.028200	0.000000	0.028874	0.000000	-3.454557	0.031609	
1970-02-16 10:00	0.067300	0.028700	0.000000	0.028856	0.000000	-3.455147	0.031592	
1970-02-16 11:00	0.082500	0.029200	0.000000	0.028834	0.000000	-3.455811	0.031572	
1970-02-16 12:00	0.091100	0.029700	0.000000	0.028810	0.000000	-3.456518	0.031551	
1970-02-16 13:00	0.088500	0.030200	0.000000	0.028786	0.000000	-3.457211	0.031528	
1970-02-16 14:00	0.074800	0.030700	0.000000	0.028763	0.000000	-3.457836	0.031508	
1970-02-16 15:00	0.059500	0.031200	0.000000	0.028743	0.000000	-3.458384	0.031489	
1970-02-16 16:00	0.040100	0.030700	0.000000	0.028726	0.000000	-3.458836	0.031473	
1970-02-16 17:00	0.019600	0.030200	0.200000	0.030221	0.000000	-3.457701	0.046284	
1970-02-16 18:00	0.013200	0.029700	0.200000	0.030267	0.000000	-3.456533	0.046321	
1970-02-16 19:00	0.009400	0.029200	0.000000	0.028805	0.000000	-3.456833	0.031534	
1970-02-16 20:00	0.009000	0.028700	0.200000	0.030303	0.000000	-3.455645	0.046348	
1970-02-16 21:00	0.008800	0.028200	0.800000	0.034877	0.000000	-3.449980	0.090857	
1970-02-16 22:00	0.007400	0.027700	1.400000	0.039628	0.000000	-3.439777	0.135509	
1970-02-16 23:00	0.007300	0.027200	1.000000	0.037014	0.000000	-3.432530	0.106188	
1970-02-17 00:00	0.007100	0.027100	0.800000	0.035795	0.000000	-3.426764	0.091599	
1970-02-17 01:00	0.007000	0.027200	0.600000	0.034519	0.000000	-3.422501	0.076961	
1970-02-17 02:00	0.007000	0.027400	0.200000	0.031672	0.000000	-3.421280	0.047451	
1970-02-17 03:00	0.007000	0.027600	0.000000	0.030212	0.000000	-3.421585	0.032666	
1970-02-17 04:00	0.007900	0.027800	0.000000	0.030201	0.000000	-3.421894	0.032656	
1970-02-17 05:00	0.008100	0.028000	0.000000	0.030190	0.000000	-3.422205	0.032645	
1970-02-17 06:00	0.008200	0.028200	0.000000	0.030179	0.000000	-3.422515	0.032635	
1970-02-17 07:00	0.008300	0.028300	0.000000	0.030168	0.000000	-3.422826	0.032625	
1970-02-17 08:00	0.008000	0.028500	0.200000	0.031668	0.000000	-3.421611	0.047440	
1970-02-17 09:00	0.010000	0.028700	0.400000	0.033230	0.000000	-3.418877	0.062304	
1970-02-17 10:00	0.020300	0.028900	0.000000	0.030320	0.000000	-3.419251	0.032743	
1970-02-17 11:00	0.039300	0.029100	0.000000	0.030305	0.000000	-3.419722	0.032729	
1970-02-17 12:00	0.049300	0.029300	0.000000	0.030287	0.000000	-3.420244	0.032713	
