# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1995-04-20 07:30	0.0	8.951105997586581E-7	3.637744699868714E-8	4.4816491166344417E-8	0.0	1.7825308549701705E-5	7.417826623834201E-9	0.007072053426553258	0.34652804330124914
1995-04-21 07:30	0.0	7.482504831364566E-7	3.5689643640525606E-8	4.206120634425652E-8	0.0	1.8731664050324484E-5	7.4176345592227776E-9	0.007072053402471788	0.3465280433269969
1995-04-22 07:30	0.0	5.509843588175676E-7	3.5091972324620485E-8	3.908614047792531E-8	0.0	2.0509764265693344E-5	7.417340691846996E-9	0.007072053378204293	0.3465280433527297
1995-04-23 07:30	0.0	3.828291807315475E-7	3.4333906715096116E-8	3.626891006824342E-8	0.0	2.2434981651963552E-5	7.41674004218906E-9	0.007072053353807392	0.3465280433784519
1995-04-24 07:30	0.0	2.610972581444843E-7	3.343060794533848E-8	3.380706751145871E-8	0.0	2.44723570688177E-5	7.4153109221342195E-9	0.007072053329303762	0.346528043404161
1995-04-25 07:30	0.0	1.803730623780666E-7	3.281321124472628E-8	3.209901600873157E-8	0.0	2.524780918054699E-5	7.413354277252067E-9	0.007072053305218079	0.34652804342985877
1995-04-26 07:30	0.0	1.3156805046240876E-7	3.3055139689656544E-8	3.1642568667218965E-8	0.0	2.3691491185803386E-5	7.4110235372393165E-9	0.007072053281148275	0.34652804345554383
1995-04-27 07:30	0.0	1.0435183603918639E-7	3.400750390448966E-8	3.2226618907732075E-8	0.0	2.301171957507785E-5	7.40853852058737E-9	0.007072053257072246	0.34652804348121763
1995-04-28 07:30	0.0	8.965165353940245E-8	3.4846536004052456E-8	3.2979290775566395E-8	0.0	2.451413608728274E-5	7.406376855337932E-9	0.007072053232920268	0.3465280435068787
1995-04-29 07:30	0.0	8.077224882766111E-8	3.488028354935347E-8	3.3138638845405135E-8	0.0	2.6221279540225147E-5	7.403674239920523E-9	0.007072053208703016	0.34652804353252703
1995-04-30 07:30	0.0	8.586837538636424E-8	3.5697033580492966E-8	3.426587113883532E-8	0.0	2.1452174900131847E-5	7.40060676719584E-9	0.007072053184608046	0.3465280435581644
1995-05-01 07:30	0.0	9.000585557512107E-8	3.5941605023727406E-8	3.4993673018836835E-8	0.0	2.2125674546726767E-5	7.397117673258153E-9	0.007072053160416732	0.3465280435837875
1995-05-02 07:30	0.0	9.188713109506773E-8	3.5466431534134295E-8	3.4993182012618236E-8	0.0	2.401244100338404E-5	7.392222743593334E-9	0.0070720531360578065	0.3465280436094024
1995-05-03 07:30	0.0	8.874071117675296E-8	3.424497292921207E-8	3.410922859662209E-8	0.0	2.6003284629205887E-5	7.3840585106515805E-9	0.007072053111542063	0.3465280436350026
1995-05-04 07:30	0.0	8.072216631486582E-8	3.2573991789631554E-8	3.262040529779325E-8	0.0	2.8085666523021657E-5	7.371184377273591E-9	0.007072053086955163	0.34652804366059065
1995-05-05 07:30	0.0	6.983221343720501E-8	3.077675807243538E-8	3.09101407518956E-8	0.0	3.0151742908132042E-5	7.351888526173107E-9	0.007072053062343498	0.346528043686166
1995-05-06 07:30	0.0	5.825061867332389E-8	2.9055952986664598E-8	2.9256367470186208E-8	0.0	3.2154663000159924E-5	7.324949875364804E-9	0.00707205303770371	0.3465280437117293
1995-05-07 07:30	0.0	4.747109278431918E-8	2.7492278129512077E-8	2.7795956640092368E-8	0.0	3.4090890515534774E-5	7.290857495347455E-9	0.007072053013049172	0.3465280437372814
1995-05-08 07:30	0.0	3.815761350033339E-8	2.605555126992662E-8	2.652837685266047E-8	0.0	3.598404989326116E-5	7.2555791228245266E-9	0.007072052988388763	0.3465280437628202
1995-05-09 07:30	0.0	3.056176413292306E-8	2.475516752788104E-8	2.5474080036855078E-8	0.0	3.7911222455612765E-5	7.2269760768031985E-9	0.007072052963899415	0.34652804378834706
1995-05-10 07:30	0.0	2.4508380447589764E-8	2.348423430467345E-8	2.451915454724138E-8	0.0	3.986401710962049E-5	7.203727478312979E-9	0.007072052939444985	0.34652804381386215
1995-05-11 07:30	0.0	1.973015076247326E-8	2.21430224369541E-8	2.354173675201922E-8	0.0	4.1781891943381586E-5	7.184200754697722E-9	0.007072052914924971	0.34652804383936436
1995-05-12 07:30	0.0	1.6343960176741744E-8	2.0954372944955283E-8	2.276819298169645E-8	0.0	4.362738347579062E-5	7.16847546793096E-9	0.007072052890700957	0.34652804386485353
1995-05-13 07:30	0.0	1.3760732755487354E-8	1.9604890097042527E-8	2.1837088588167523E-8	0.0	4.535974144532791E-5	7.1561109783636314E-9	0.007072052866478357	0.3465280438903311
1995-05-14 07:30	0.0	1.1798870207762104E-8	1.815573693024915E-8	2.0776184412962294E-8	0.0	4.746406215020102E-5	7.147215199187481E-9	0.0070720528422000654	0.3465280439157974
1995-05-15 07:30	0.0	1.031386986017236E-8	1.668125571859531E-8	1.9637614848421333E-8	0.0	4.9539700175208456E-5	7.139731238196511E-9	0.007072052817830351	0.34652804394125086
1995-05-16 07:30	0.0	9.178741989136714E-9	1.524635925995746E-8	1.8477873807968454E-8	0.0	5.1584273814818034E-5	7.132568555267989E-9	0.007072052793513969	0.34652804396669135
1995-05-17 07:30	0.0	8.59725663173823E-9	1.3999229980777678E-8	1.7480655431219483E-8	0.0	5.14062413409004E-5	7.125560345493406E-9	0.007072052769283653	0.3465280439921216
1995-05-18 07:30	0.0	2.446804823659331E-8	1.3993650785073161E-8	1.824783172946702E-8	0.0	4.145482908872724E-5	7.119676559123856E-9	0.007072052745140606	0.3465280440175378
1995-05-19 07:30	0.0	6.851732267066432E-8	1.4351860684189718E-8	1.9779245710306437E-8	0.0	4.0609590635471985E-5	7.1150274447716155E-9	0.007072052720918302	0.34652804404294446
1995-05-20 07:30	0.0	1.3097285506167524E-7	1.4110437261869347E-8	2.045713141795227E-8	0.0	4.1916583717197086E-5	7.110427566455185E-9	0.007072052696611783	0.3465280440683357
1995-05-21 07:30	0.0	1.7846946200621118E-7	1.3085075412918522E-8	1.9593511772275126E-8	0.0	4.385233070780054E-5	7.106068496742016E-9	0.007072052672233586	0.34652804409371785
1995-05-22 07:30	0.0	1.9324352926986689E-7	1.1796111044067477E-8	1.781870573011762E-8	0.0	4.591567252520446E-5	7.100386867444518E-9	0.007072052647745587	0.34652804411908517
1995-05-23 07:30	0.0	1.8107597001014168E-7	1.0680894689428615E-8	1.5925319135721963E-8	0.0	4.803962302024678E-5	7.091710272931485E-9	0.007072052623141685	0.34652804414444244
1995-05-24 07:30	0.0	1.5550431896597633E-7	9.897059006408233E-9	1.4341423754540491E-8	0.0	5.007992742033083E-5	7.077378006241006E-9	0.007072052598511514	0.34652804416978533
1995-05-25 07:30	0.0	1.268463206766334E-7	9.426263070202937E-9	1.317094081910424E-8	0.0	5.2045522972101416E-5	7.057176125365043E-9	0.007072052573866895	0.34652804419511807
1995-05-26 07:30	0.0	1.0114361623977104E-7	9.267790938376884E-9	1.2468671117647558E-8	0.0	5.415189213577205E-5	7.033035035613378E-9	0.0070720525495311624	0.3465280442204369
1995-05-27 07:30	0.0	7.898227633231667E-8	9.232846782216396E-9	1.199569288382516E-8	0.0	5.6278261087889636E-5	7.00829494043922E-9	0.0070720525251923684	0.3465280442457429
1995-05-28 07:30	0.0	6.076385707476668E-8	9.232533566243405E-9	1.1638630800084765E-8	0.0	5.8334751810913865E-5	6.974231360495691E-9	0.007072052500729572	0.3465280442710383
1995-05-29 07:30	0.0	4.633649036441015E-8	9.226180849209324E-9	1.1340293807556452E-8	0.0	6.030525486649021E-5	6.929777337754668E-9	0.007072052476129134	0.34652804429632095
1995-05-30 07:30	0.0	4.044469701509862E-8	9.87111796246817E-9	1.2016422174282477E-8	0.0	5.333478922098107E-5	6.8851214646402795E-9	0.007072052451921212	0.34652804432159073
1995-05-31 07:30	0.0	6.367138630127716E-8	1.1627205399185778E-8	1.4641323846356355E-8	0.0	4.0740196988348796E-5	6.842628324236901E-9	0.007072052427739945	0.3465280443468482
1995-06-01 07:30	0.0	4.819488509803109E-7	2.1551707690578947E-8	3.016195777791797E-8	0.0	2.787990376988552E-5	6.803353549929417E-9	0.0070720524036223574	0.3465280443720951
1995-06-02 07:30	0.0	9.525114774515744E-7	2.8055649299361674E-8	4.067170695306458E-8	0.0	2.1761853734218476E-5	6.767578930789654E-9	0.007072052379498289	0.3465280443973289
1995-06-03 07:30	0.0	9.83435321252202E-7	3.0679549639352876E-8	4.275319167881243E-8	0.0	2.005266924077709E-5	6.729580903722835E-9	0.007072052355288916	0.34652804442255236
1995-06-04 07:30	0.0	8.226927927736753E-7	3.2544190048931907E-8	4.206391836008552E-8	0.0	1.918335763078438E-5	6.69278675569266E-9	0.007072052331082728	0.3465280444477613
1995-06-05 07:30	0.0	6.370822475046196E-7	3.5062000106877314E-8	4.1623684629878695E-8	0.0	1.8442334845085806E-5	6.652597586079856E-9	0.007072052306872074	0.3465280444729587
1995-06-06 07:30	0.0	4.7232502968132685E-7	3.7044307055754375E-8	4.078128745784329E-8	0.0	1.9175939703713005E-5	6.61194134451778E-9	0.007072052282626563	0.3465280444981449
1995-06-07 07:30	0.0	3.454168568399777E-7	3.8514041741292365E-8	3.981756527272147E-8	0.0	2.0038536395932625E-5	6.5695229001752295E-9	0.00707205225840731	0.3465280445233179
1995-06-08 07:30	0.0	2.52490838980305E-7	3.936190627064889E-8	3.866589439125386E-8	0.0	2.1861366130398744E-5	6.528576633313902E-9	0.007072052234115682	0.34652804454848046
1995-06-09 07:30	0.0	1.8608438226304076E-7	3.9732503803110146E-8	3.7449855386407905E-8	0.0	2.387513102757534E-5	6.490756869079001E-9	0.007072052209756448	0.3465280445736286
1995-06-10 07:30	0.0	1.3873255833267215E-7	3.9731500239218516E-8	3.623220227596348E-8	0.0	2.5982161855651555E-5	6.45321914045171E-9	0.007072052185301286	0.34652804459876674
1995-06-11 07:30	0.0	1.0476664771817048E-7	3.948446937492565E-8	3.5092586167364865E-8	0.0	2.815406033975768E-5	6.41873330964957E-9	0.007072052160812259	0.3465280446238915
1995-06-12 07:30	0.0	7.996105616786809E-8	3.900492927729052E-8	3.401292851980667E-8	0.0	3.0342378443903702E-5	6.3877944642642215E-9	0.0070720521363273475	0.34652804464900294
1995-06-13 07:30	0.0	6.146011281860845E-8	3.824221171167278E-8	3.292468493422338E-8	0.0	3.252943949903679E-5	6.358974862459684E-9	0.00707205211184236	0.34652804467410286
1995-06-14 07:30	0.0	4.77940440681476E-8	3.735689441686952E-8	3.194284163779054E-8	0.0	3.444070351049918E-5	6.330601346540607E-9	0.007072052087530609	0.34652804469919213
1995-06-15 07:30	0.0	3.724524106045227E-8	3.602519424588886E-8	3.0765171485676386E-8	0.0	3.6627688720062575E-5	6.3049134214985885E-9	0.007072052063214289	0.34652804472426724
1995-06-16 07:30	0.0	2.9170316260249676E-8	3.436274349852765E-8	2.9455685351926197E-8	0.0	3.861553154469933E-5	6.282950960001833E-9	0.007072052038952293	0.34652804474933174
1995-06-17 07:30	0.0	2.3232757336696095E-8	3.250474103019903E-8	2.809548098328445E-8	0.0	3.9894233257145974E-5	6.260810322515186E-9	0.00707205201472922	0.34652804477438326
1995-06-18 07:30	0.0	1.902978730375028E-8	3.041769927126742E-8	2.6617656930863696E-8	0.0	4.1634746678310634E-5	6.238350497646505E-9	0.007072051990502076	0.34652804479942184
1995-06-19 07:30	0.0	1.6398878102964492E-8	2.8230854809843297E-8	2.5094098758616417E-8	0.0	4.377303312372339E-5	6.209936479519176E-9	0.007072051966233149	0.3465280448244503
1995-06-20 07:30	0.0	1.5050735546006287E-8	2.6013826069440957E-8	2.3549346617155735E-8	0.0	4.596387838714758E-5	6.16816876772748E-9	0.0070720519418602	0.34652804484946587
1995-06-21 07:30	0.0	1.4683657966654226E-8	2.3911904556835762E-8	2.2087889635942295E-8	0.0	4.8144631198789164E-5	6.118754077760299E-9	0.007072051917563688	0.34652804487446703
1995-06-22 07:30	0.0	1.5237949756041853E-8	2.2023017560253443E-8	2.0791781544463893E-8	0.0	4.915270034236703E-5	6.073232216795501E-9	0.007072051893349802	0.34652804489945876
1995-06-23 07:30	0.0	1.6613016941458804E-8	2.023664895268091E-8	1.9557213162235955E-8	0.0	4.9386402715183295E-5	6.032934498236375E-9	0.00707205186914309	0.34652804492443884
1995-06-24 07:30	0.0	1.8880727331886247E-8	1.8556697115338023E-8	1.8384365025254527E-8	0.0	5.072268786746755E-5	5.991755274694763E-9	0.007072051844943376	0.34652804494940415
1995-06-25 07:30	0.0	2.2170643983596E-8	1.7027982263777564E-8	1.730646903667359E-8	0.0	5.2706683536482515E-5	5.944249267210661E-9	0.007072051820709823	0.34652804497435963
1995-06-26 07:30	0.0	2.61261218737888E-8	1.5647905586457715E-8	1.630167161802097E-8	0.0	5.4886913141302856E-5	5.887826982774887E-9	0.007072051796380149	0.3465280449993017
1995-06-27 07:30	0.0	2.988581999913393E-8	1.4411742015346355E-8	1.5346532003984256E-8	0.0	5.703585589371645E-5	5.82439830447803E-9	0.007072051771967161	0.3465280450242317
1995-06-28 07:30	0.0	3.250845204827657E-8	1.3327417368845294E-8	1.4443067257398358E-8	0.0	5.909433745860339E-5	5.756150268785086E-9	0.007072051747502535	0.34652804504915
1995-06-29 07:30	0.0	3.339339390471997E-8	1.2396392535769379E-8	1.3601593041058846E-8	0.0	6.105902360540219E-5	5.679665563263217E-9	0.0070720517230325065	0.34652804507405566
1995-06-30 07:30	0.0	3.2500011207407214E-8	1.1624183657590216E-8	1.2847115397217983E-8	0.0	6.294283923981033E-5	5.594325442240899E-9	0.007072051698560545	0.3465280450989489
1995-07-01 07:30	0.0	3.0159621902275055E-8	1.0989226424318249E-8	1.2178235491979363E-8	0.0	6.474793361787955E-5	5.498133696810772E-9	0.007072051674087783	0.34652804512382934
1995-07-02 07:30	0.0	2.713347136739915E-8	1.0555336556693166E-8	1.168766990898545E-8	0.0	6.67337247621124E-5	5.414118539868586E-9	0.007072051649808781	0.34652804514869884
1995-07-03 07:30	0.0	2.3743057893968192E-8	1.0212251888656202E-8	1.1269818371582606E-8	0.0	6.85159691915636E-5	5.3277848919536576E-9	0.0070720516256093146	0.3465280451735562
1995-07-04 07:30	0.0	2.0229429323515036E-8	9.83947126889623E-9	1.0803019706315389E-8	0.0	7.054036923986161E-5	5.244861918401023E-9	0.007072051601363058	0.34652804519840125
1995-07-05 07:30	0.0	1.6984147190855372E-8	9.432726151700158E-9	1.0291701997251484E-8	0.0	7.250642884388915E-5	5.162584237309266E-9	0.007072051577045791	0.34652804522323327
1995-07-06 07:30	0.0	1.421143850043554E-8	9.00034651738922E-9	9.75133271954515E-9	0.0	7.439518926219585E-5	5.078260869620597E-9	0.007072051552651905	0.3465280452480541
1995-07-07 07:30	0.0	1.1961156036231793E-8	8.556533072227449E-9	9.20084401765831E-9	0.0	7.621477760069031E-5	4.991165943659766E-9	0.007072051528244235	0.3465280452728626
1995-07-08 07:30	0.0	1.0192093554698395E-8	8.120414407020018E-9	8.662687099157494E-9	0.0	7.796114637615226E-5	4.897323345589314E-9	0.007072051503835968	0.34652804529765874
1995-07-09 07:30	0.0	8.799484234612649E-9	7.695324829505049E-9	8.141361720081405E-9	0.0	7.964114144228108E-5	4.792979100691716E-9	0.007072051479429744	0.3465280453224424
1995-07-10 07:30	0.0	7.671939244488028E-9	7.279504784682594E-9	7.635625326614802E-9	0.0	8.126983307485457E-5	4.684089908969003E-9	0.007072051455027987	0.34652804534721504
1995-07-11 07:30	0.0	6.71964830094671E-9	6.871327872999565E-9	7.1441703999031155E-9	0.0	8.285956114623399E-5	4.5862876175679385E-9	0.007072051430632334	0.3465280453719741
1995-07-12 07:30	0.0	5.879204882790067E-9	6.467193390928554E-9	6.66343409803358E-9	0.0	8.443004117141125E-5	4.494280393266206E-9	0.007072051406245325	0.3465280453967208
1995-07-13 07:30	0.0	5.129261774340331E-9	6.083387917118829E-9	6.210225602337376E-9	0.0	8.602895156933378E-5	4.4094650140037775E-9	0.007072051381882351	0.34652804542145654
1995-07-14 07:30	0.0	4.5889098263584104E-9	5.883639163874943E-9	5.949423803915833E-9	0.0	8.681679098927296E-5	4.321587984036645E-9	0.007072051357614105	0.3465280454461793
1995-07-15 07:30	0.0	3.8806089446048406E-9	5.4075667969190736E-9	5.414424843083415E-9	0.0	8.864496739290202E-5	4.232154854993039E-9	0.00707205133339207	0.3465280454708894
1995-07-16 07:30	0.0	3.2889968477299177E-9	4.995564720727222E-9	4.948548070652688E-9	0.0	9.048139183913784E-5	4.159126017812149E-9	0.007072051309202915	0.34652804549558824
1995-07-17 07:30	0.0	2.817292825643635E-9	4.628408167889664E-9	4.531687310565109E-9	0.0	9.225898030438386E-5	4.0904034523140495E-9	0.007072051285046479	0.3465280455202754
1995-07-18 07:30	0.0	2.473659227266408E-9	4.2898454265631544E-9	4.1473526995473814E-9	0.0	9.387779870552467E-5	4.0245315863021265E-9	0.0070720512609140475	0.34652804554494965
1995-07-19 07:30	0.0	2.145455671835018E-9	3.950922755213986E-9	3.7674437676738015E-9	0.0	9.578031561350578E-5	3.956810185778301E-9	0.007072051236736458	0.34652804556961186
1995-07-20 07:30	0.0	1.8569064138695107E-9	3.626608473239376E-9	3.4069712346813457E-9	0.0	9.760288740090718E-5	3.883559540115508E-9	0.007072051212491825	0.3465280455942634
1995-07-21 07:30	0.0	1.6216042859809107E-9	3.3250023380834524E-9	3.074198732266664E-9	0.0	9.931213154725143E-5	3.804396660350752E-9	0.0070720511881776325	0.3465280456189012
1995-07-22 07:30	0.0	1.7040202637913629E-9	3.111653494670871E-9	2.8287277396044744E-9	0.0	1.0017208969943148E-4	3.723489267077323E-9	0.007072051164102935	0.3465280456435266
1995-07-23 07:30	0.0	1.7158330258770869E-9	2.8792277927840944E-9	2.5716791683730273E-9	0.0	1.021616612019644E-4	3.646146965071356E-9	0.007072051139983944	0.3465280456681407
1995-07-24 07:30	0.0	1.7241681962325194E-9	2.6423015912387643E-9	2.317674170228873E-9	0.0	1.0411478417493895E-4	3.568678510584373E-9	0.007072051115801929	0.3465280456927426
1995-07-25 07:30	0.0	1.7812249786648176E-9	2.4060042961399297E-9	2.0722343344991673E-9	0.0	1.0596140912759997E-4	3.490154420571562E-9	0.007072051091536296	0.3465280457173318
1995-07-26 07:30	0.0	1.903850313131363E-9	2.1794122891469312E-9	1.8431111948054797E-9	0.0	1.0771119390262489E-4	3.4103143708983676E-9	0.007072051067267626	0.3465280457419085
1995-07-27 07:30	0.0	3.4972765619281916E-9	2.0403459485090626E-9	1.6950474915461875E-9	0.0	1.0563309047146366E-4	3.330610961682053E-9	0.007072051043239134	0.34652804576647545
1995-07-28 07:30	0.0	5.0708071934777E-9	1.8750731883992555E-9	1.5307461732199862E-9	0.0	1.0590769435549565E-4	3.253022653495965E-9	0.007072051019213289	0.3465280457910292
1995-07-29 07:30	0.0	7.081075743016081E-9	1.7227908466745274E-9	1.382796990700269E-9	0.0	1.078920778842978E-4	3.1746109485390133E-9	0.00707205099514133	0.3465280458155697
1995-07-30 07:30	0.0	1.0194442915511249E-8	1.5807488864438587E-9	1.2500582579107056E-9	0.0	1.0990477382816643E-4	3.094603405763817E-9	0.00707205097097444	0.3465280458400982
1995-07-31 07:30	0.0	1.4547319784213217E-8	1.446883349781613E-9	1.1326029706224094E-9	0.0	1.1178868830807854E-4	3.0134339315600493E-9	0.007072050946766802	0.34652804586461733
1995-08-01 07:30	0.0	1.95546114540099E-8	1.321983704374438E-9	1.032499806267827E-9	0.0	1.1356471349474697E-4	2.933610307713357E-9	0.00707205092255776	0.34652804588912245
1995-08-02 07:30	0.0	2.4224816713098702E-8	1.2095055131179326E-9	9.528777921236406E-10	0.0	1.1526034421652584E-4	2.857110454742923E-9	0.00707205089835181	0.3465280459136156
1995-08-03 07:30	0.0	2.764540007242298E-8	1.1133445695021445E-9	8.957933585321984E-10	0.0	1.1690271983791539E-4	2.7784312920182145E-9	0.007072050874151568	0.34652804593809683
1995-08-04 07:30	0.0	2.932929435311062E-8	1.0371313048984525E-9	8.618302487776563E-10	0.0	1.1850684401380244E-4	2.707435880986369E-9	0.007072050849958558	0.34652804596256576
1995-08-05 07:30	0.0	2.921548691845866E-8	9.81384094217571E-10	8.482986394378843E-10	0.0	1.2008189589740789E-4	2.645386587424896E-9	0.007072050825773594	0.3465280459870219
1995-08-06 07:30	0.0	2.7588960343641227E-8	9.450768885645792E-10	8.510104909213807E-10	0.0	1.2163376937101063E-4	2.5892385154175737E-9	0.007072050801597255	0.34652804601146747
1995-08-07 07:30	0.0	2.4894778741654853E-8	9.252687185436502E-10	8.644211278658493E-10	0.0	1.231738551138846E-4	2.5376306578391554E-9	0.007072050777431475	0.3465280460358999
1995-08-08 07:30	0.0	2.1600903762030185E-8	9.177279198567345E-10	8.824500718050571E-10	0.0	1.2469837455758185E-4	2.492974920007946E-9	0.007072050753274795	0.3465280460603203
1995-08-09 07:30	0.0	1.8110848881499582E-8	9.174055985825697E-10	8.990614146116771E-10	0.0	1.2621078487333367E-4	2.4537577343308526E-9	0.0070720507291275134	0.34652804608472926
1995-08-10 07:30	0.0	1.4746929422219762E-8	9.202203350375011E-10	9.100301976307149E-10	0.0	1.277120688377681E-4	2.4171236814497046E-9	0.007072050704989757	0.3465280461091267
