# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1995-01-10 07:30	0.0	1.1656737867620491E-7	1.288130395139878E-7	1.1338453639828658E-7	0.0	5.240039450058468E-5	4.0451835251703636E-8	0.011701563332503646	0.3470758656125011
1995-01-11 07:30	0.0	1.0523486291508683E-7	1.2868809911361733E-7	1.17799669218632E-7	0.0	4.818750069683019E-5	4.045171223832639E-8	0.011710386693312149	0.3470781286198784
1995-01-12 07:30	0.0	9.56692581897182E-8	1.2656883583993064E-7	1.2086305980571782E-7	0.0	4.707071724139792E-5	4.0451577830278885E-8	0.011719205753229883	0.34708039592807144
1995-01-13 07:30	0.0	8.670030194519215E-8	1.2192036838934487E-7	1.2174417975536738E-7	0.0	4.8297417066953275E-5	4.0451431184959575E-8	0.011728020514416841	0.3470826675349318
1995-01-14 07:30	0.0	7.939938298372655E-8	1.1595494900100029E-7	1.2122404990802958E-7	0.0	5.086550634099502E-5	4.0451272018191836E-8	0.011736830979028225	0.347084943438308
1995-01-15 07:30	0.0	7.448719548263973E-8	1.1022554399234881E-7	1.206265390926016E-7	0.0	4.9910271770577236E-5	4.045109919801781E-8	0.0117456371492697	0.34708722363605404
1995-01-16 07:30	0.0	7.058189035058151E-8	1.0416467433498954E-7	1.1919300558734464E-7	0.0	5.124128545285487E-5	4.045091213188844E-8	0.011754439027222615	0.34708950812601974
1995-01-17 07:30	0.0	6.77064872951992E-8	9.802633147870677E-8	1.1707546662355114E-7	0.0	5.380941565158932E-5	4.045071043680447E-8	0.011763236615041313	0.3470917969060612
1995-01-18 07:30	0.0	6.520012516616976E-8	9.182425743120121E-8	1.142106424402574E-7	0.0	5.6718159113314383E-5	4.0450492855653724E-8	0.011772029914877852	0.3470940899740341
1995-01-19 07:30	0.0	6.427447757317638E-8	8.64480719941925E-8	1.1166572119478038E-7	0.0	5.595450700490316E-5	4.045025775661046E-8	0.011780818928914812	0.3470963873277933
1995-01-20 07:30	0.0	6.609153997662086E-8	8.254126906566829E-8	1.1041850722594175E-7	0.0	5.295884064321467E-5	4.0450004869391146E-8	0.011789603659311167	0.3470986889651943
1995-01-21 07:30	0.0	8.370021370112743E-8	8.428640451998622E-8	1.1654738047363987E-7	0.0	4.699072181818925E-5	4.0449735211474825E-8	0.011798384108197285	0.34710099488409746
1995-01-22 07:30	0.0	4.740956145672095E-7	1.3730058088744942E-7	1.9610415957488511E-7	0.0	3.708348791980663E-5	4.044945438163531E-8	0.011807160277848493	0.3471033050823623
1995-01-23 07:30	0.0	1.09569039659112E-6	1.4179668030675472E-7	2.0152493073629375E-7	0.0	3.2269659829102705E-5	4.044915976410587E-8	0.011815932170205946	0.3471056195578479
1995-01-24 07:30	0.0	1.5372779640240047E-6	1.2809059506695683E-7	1.7062423394842692E-7	0.0	3.024677248867663E-5	4.04488495819459E-8	0.011824699787412504	0.3471079383084152
1995-01-25 07:30	0.0	1.7868776720956896E-6	1.2572784406220302E-7	1.4855190756149962E-7	0.0	2.8101512909257957E-5	4.0448524425606085E-8	0.011833463131643242	0.34711026133192885
1995-01-26 07:30	0.0	1.915729324004206E-6	1.3538389802475342E-7	1.3943818692747783E-7	0.0	2.574818185716346E-5	4.044818496791674E-8	0.011842222205035922	0.34711258862624844
1995-01-27 07:30	0.0	1.7697134661222691E-6	1.4153797025579347E-7	1.300018532462813E-7	0.0	2.5431561249372292E-5	4.044782781903157E-8	0.011850977009623072	0.34711492018924234
1995-01-28 07:30	0.0	1.532137791940642E-6	1.47150424482408E-7	1.238867946262773E-7	0.0	2.4534788394464556E-5	4.0447453902023054E-8	0.011859727547693395	0.3471172560187771
1995-01-29 07:30	0.0	1.4120828630792547E-6	1.6125338023258212E-7	1.2715600688111983E-7	0.0	2.2403169053445358E-5	4.044706572490065E-8	0.011868473821338994	0.3471195961127135
1995-01-30 07:30	0.0	1.2595532003343858E-6	1.684531006101323E-7	1.269667958172251E-7	0.0	2.2314397111189347E-5	4.044665985977729E-8	0.011877215832636921	0.3471219404689269
1995-01-31 07:30	0.0	1.0375144630225638E-6	1.6528531566647945E-7	1.2125541749309243E-7	0.0	2.3015236121974873E-5	4.044623483893871E-8	0.011885953583655694	0.3471242890852796
1995-02-01 07:30	0.0	8.124118675688232E-7	1.5788338022792234E-7	1.1440024376791888E-7	0.0	2.3435029399515634E-5	4.04457913325622E-8	0.011894687076634792	0.34712664195964277
1995-02-02 07:30	0.0	6.27681780434071E-7	1.5033577881005884E-7	1.087623532520696E-7	0.0	2.3847723117368143E-5	4.044532991376641E-8	0.011903416313685475	0.3471289990898919
1995-02-03 07:30	0.0	4.832522741748405E-7	1.4239170802115043E-7	1.0376085656846961E-7	0.0	2.608655117711462E-5	4.044485121798732E-8	0.011912141296907045	0.3471313604738943
1995-02-04 07:30	0.0	3.732197850499739E-7	1.344763329941774E-7	9.944015982956561E-8	0.0	2.837416155218721E-5	4.044435545284286E-8	0.011920862028470763	0.34713372610952586
1995-02-05 07:30	0.0	2.9241256170504845E-7	1.275328201440085E-7	9.629359903191504E-8	0.0	3.0909191380266484E-5	4.044384320988758E-8	0.011929578510486623	0.3471360959946573
1995-02-06 07:30	0.0	2.3700417478554147E-7	1.2255271206912764E-7	9.493545015961331E-8	0.0	3.342467083736259E-5	4.044331343229283E-8	0.011938290745083796	0.34713847012716775
1995-02-07 07:30	0.0	2.0216863089992533E-7	1.1953194160948924E-7	9.532087660615266E-8	0.0	3.6418513815777465E-5	4.044277120358986E-8	0.01194699873438149	0.34714084850493276
1995-02-08 07:30	0.0	2.3152353736523192E-7	1.275652543008764E-7	1.0523176462601253E-7	0.0	2.9723192716068316E-5	4.0442223111388843E-8	0.011955702480667636	0.34714323112582557
1995-02-09 07:30	0.0	3.011783522639123E-7	1.3442363939929422E-7	1.1471977672210036E-7	0.0	2.8002395634976878E-5	4.0441676464275926E-8	0.011964401985821415	0.3471456179877306
1995-02-10 07:30	0.0	3.5231158468146594E-7	1.3053947157216524E-7	1.1514502290494176E-7	0.0	2.8570004516221187E-5	4.0441113160938144E-8	0.01197309725202748	0.3471480090885254
1995-02-11 07:30	0.0	3.8775567771193375E-7	1.2376800480556657E-7	1.129584071201973E-7	0.0	2.6189335352562945E-5	4.0440540783130376E-8	0.011981788281507262	0.34715040442608713
1995-02-12 07:30	0.0	4.062156020208036E-7	1.1611856772492073E-7	1.0952525915683728E-7	0.0	2.648952314144933E-5	4.043995633099794E-8	0.011990475076257173	0.34715280399830034
1995-02-13 07:30	0.0	4.09645180911515E-7	1.0902747802998448E-7	1.0591304400981472E-7	0.0	2.7384585672071696E-5	4.0439361235060135E-8	0.011999157638444531	0.3471552078030488
1995-02-14 07:30	0.0	3.9666476621140273E-7	1.0238531848445965E-7	1.019941911931532E-7	0.0	2.9605439850226972E-5	4.043876934494701E-8	0.012007835970161152	0.3471576158382138
1995-02-15 07:30	0.0	3.947022215018348E-7	9.93536242144372E-8	1.0118244719179593E-7	0.0	2.8104665735394743E-5	4.043818797094186E-8	0.012016510073606717	0.3471600281016804
1995-02-16 07:30	0.0	4.0730215823925234E-7	9.822314817637966E-8	1.019236738968999E-7	0.0	2.8303473173822413E-5	4.0437627446526214E-8	0.012025179950822935	0.3471624445913353
1995-02-17 07:30	0.0	4.2319255257210406E-7	9.681064808703687E-8	1.0199929927162218E-7	0.0	2.7877539935658793E-5	4.043708589755085E-8	0.012033845603930659	0.3471648653050656
1995-02-18 07:30	0.0	4.184805478477938E-7	9.291387110999765E-8	9.906164007271932E-8	0.0	2.9033539086957052E-5	4.043657893680871E-8	0.012042507035014973	0.34716729024075826
1995-02-19 07:30	0.0	4.1474813831120615E-7	9.010922329569307E-8	9.698912258379136E-8	0.0	2.7655440056210098E-5	4.043609404106779E-8	0.012051164246254352	0.34716971939630303
1995-02-20 07:30	0.0	4.081691023201913E-7	8.733802131656102E-8	9.467146293452053E-8	0.0	2.8816016583041987E-5	4.043560524224536E-8	0.012059817239692022	0.34717215276958896
1995-02-21 07:30	0.0	3.925442444086747E-7	8.424890767562672E-8	9.182321609860491E-8	0.0	2.913204362026234E-5	4.043510234461699E-8	0.012068466017475297	0.34717459035850884
1995-02-22 07:30	0.0	3.604707960382358E-7	8.02234852108355E-8	8.792790578925537E-8	0.0	3.200697702998557E-5	4.043462915458123E-8	0.012077110581671333	0.3471770321609535
1995-02-23 07:30	0.0	3.142253474244605E-7	7.540233392114295E-8	8.334690396742082E-8	0.0	3.520416255359935E-5	4.043418840770441E-8	0.012085750934409762	0.3471794781748177
1995-02-24 07:30	0.0	2.644550923042156E-7	7.065984155247559E-8	7.917263447161295E-8	0.0	3.6230365173532686E-5	4.043374275890937E-8	0.012094387077827078	0.347181928397993
1995-02-25 07:30	0.0	2.202286536881802E-7	6.659513467632699E-8	7.606999911078589E-8	0.0	3.713498385245615E-5	4.0433309078589296E-8	0.012103019014019745	0.3471843828283774
1995-02-26 07:30	0.0	1.882006470318509E-7	6.381486613118673E-8	7.467453396677797E-8	0.0	3.4043864416936535E-5	4.043288452440161E-8	0.012111646745093437	0.3471868414638666
1995-02-27 07:30	0.0	1.6609012207453662E-7	6.205547648645519E-8	7.450917904087033E-8	0.0	3.3309861188027604E-5	4.043245450570683E-8	0.012120270273136056	0.34718930430235717
1995-02-28 07:30	0.0	1.5152589195290863E-7	6.085249021634727E-8	7.48576403789469E-8	0.0	3.471232506869874E-5	4.043202734977558E-8	0.01212888960024356	0.3471917713417482
1995-03-01 07:30	0.0	1.451319058389711E-7	6.038055116519972E-8	7.586504206610182E-8	0.0	3.562141640311783E-5	4.043159929642966E-8	0.012137504728536521	0.3471942425799378
1995-03-02 07:30	0.0	1.5187116681607844E-7	6.128014853182106E-8	7.83321554462991E-8	0.0	3.485178671968694E-5	4.043118306343295E-8	0.012146115660109662	0.3471967180148302
1995-03-03 07:30	0.0	1.6798391635563291E-7	6.223682451494168E-8	8.054006795777518E-8	0.0	3.671631142772803E-5	4.0430775901453945E-8	0.012154722397043427	0.3471991976443231
1995-03-04 07:30	0.0	1.8262810205224802E-7	6.172542247763565E-8	8.052232235992744E-8	0.0	3.981783845085473E-5	4.0430375124221236E-8	0.012163324941429897	0.34720168146632296
1995-03-05 07:30	0.0	1.8643638344365161E-7	5.945696458748667E-8	7.802976458002044E-8	0.0	4.3041293306177086E-5	4.0429975503132946E-8	0.012171923295380346	0.3472041694787266
1995-03-06 07:30	0.0	1.788907102878775E-7	5.6329432597949284E-8	7.443229965029744E-8	0.0	4.485114552543939E-5	4.042957632194365E-8	0.01218051746101396	0.34720666167944775
1995-03-07 07:30	0.0	1.6383167699691339E-7	5.3071071837817876E-8	7.082758114802939E-8	0.0	4.781989547589348E-5	4.0429177319296485E-8	0.012189107440397914	0.3472091580663867
1995-03-08 07:30	0.0	1.4592264953805804E-7	5.011044209720921E-8	6.783326315770952E-8	0.0	5.13166661651019E-5	4.0428786356199525E-8	0.01219769323561397	0.34721165863745246
1995-03-09 07:30	0.0	1.281374502141634E-7	4.752459473296655E-8	6.55365008301323E-8	0.0	5.526626245998799E-5	4.0428416347475E-8	0.012206274848757115	0.3472141633905509
1995-03-10 07:30	0.0	1.1188979760678859E-7	4.5232645174482694E-8	6.378414849181889E-8	0.0	5.938860508078479E-5	4.042805048127262E-8	0.012214852281913914	0.34721667232359316
1995-03-11 07:30	0.0	9.775139685388883E-8	4.315527012266383E-8	6.242221935019943E-8	0.0	6.366403440388657E-5	4.042768345622485E-8	0.012223425537167718	0.3472191854344884
1995-03-12 07:30	0.0	8.576131754600134E-8	4.1181550233912245E-8	6.125403654860229E-8	0.0	6.796181295976019E-5	4.042731727994614E-8	0.012231994616612708	0.3472217027211454
1995-03-13 07:30	0.0	7.595173073319732E-8	3.928194860668878E-8	6.019940243336983E-8	0.0	7.22590120751105E-5	4.042697883316768E-8	0.012240559522364589	0.3472242241814823
1995-03-14 07:30	0.0	6.813189824818246E-8	3.740943685943951E-8	5.9146248764631344E-8	0.0	7.662041690227317E-5	4.0426661383468494E-8	0.012249120256507338	0.34722674981340534
1995-03-15 07:30	0.0	6.199315659073131E-8	3.55391203821667E-8	5.80209705832004E-8	0.0	8.091744717233536E-5	4.042634167169213E-8	0.012257676821130463	0.3472292796148328
1995-03-16 07:30	0.0	5.7558189789883855E-8	3.3647060500318284E-8	5.6759531228872524E-8	0.0	8.246104658602849E-5	4.0426019597703654E-8	0.012266229218404888	0.34723181358367894
1995-03-17 07:30	0.0	6.366840132829496E-8	3.264775735701422E-8	5.7044355570418E-8	0.0	7.281553452584312E-5	4.0425695660916634E-8	0.01227477745037156	0.3472343517178606
1995-03-18 07:30	0.0	1.0910975347060893E-7	3.378974172341662E-8	6.122599693775614E-8	0.0	6.543150961545094E-5	4.0425372668678096E-8	0.01228332151908431	0.3472368940152932
1995-03-19 07:30	0.0	2.1906727681561764E-7	3.626874166875055E-8	6.741615367315704E-8	0.0	6.210056597713998E-5	4.0425059540056185E-8	0.012291861426593671	0.3472394404738983
1995-03-20 07:30	0.0	3.601523135099503E-7	3.792688447663173E-8	7.056002338107852E-8	0.0	6.192560294424415E-5	4.042476290339411E-8	0.012300397174988367	0.3472419910915927
1995-03-21 07:30	0.0	4.616366399045995E-7	3.8121466813441974E-8	6.894059532699869E-8	0.0	6.333085930129793E-5	4.042447525764746E-8	0.012308928766349555	0.3472445458662969
1995-03-22 07:30	0.0	4.883025297042434E-7	3.755040311068995E-8	6.443650730372916E-8	0.0	6.647867028122383E-5	4.042420176944098E-8	0.012317456202738452	0.34724710479593424
1995-03-23 07:30	0.0	4.544201038904156E-7	3.6967662175446486E-8	5.9403789051034274E-8	0.0	7.042828890602788E-5	4.0423922017502454E-8	0.012325979486216273	0.3472496678784251
1995-03-24 07:30	0.0	3.90697264849309E-7	3.668684364569042E-8	5.509758095367253E-8	0.0	7.477567570974617E-5	4.0423612018611975E-8	0.012334498618839215	0.34725223511169423
1995-03-25 07:30	0.0	3.2327817240477185E-7	3.698733722769168E-8	5.219471534680802E-8	0.0	7.782537073220911E-5	4.0423332754750234E-8	0.012343013602826088	0.347254806493667
1995-03-26 07:30	0.0	2.673153531587598E-7	3.81472380450094E-8	5.1018053651406474E-8	0.0	7.794261712313446E-5	4.042306652551857E-8	0.012351524440197159	0.3472573820222687
1995-03-27 07:30	0.0	2.6373879327933396E-7	4.274833727865179E-8	5.489761246836479E-8	0.0	6.171544185953196E-5	4.042279827838175E-8	0.012360031133029581	0.3472599616954235
1995-03-28 07:30	0.0	2.903984856109561E-7	4.817343281791721E-8	6.029973304736357E-8	0.0	5.555058535130262E-5	4.04225276645179E-8	0.012368533683347257	0.34726254551106067
1995-03-29 07:30	0.0	3.163978404855456E-7	5.177115617002197E-8	6.362762986242708E-8	0.0	5.406670522580247E-5	4.0422254103723305E-8	0.012377032093225588	0.34726513346711085
1995-03-30 07:30	0.0	3.239839329504054E-7	5.3655169262665344E-8	6.483918690553785E-8	0.0	5.049911564583093E-5	4.0421977259422255E-8	0.012385526364750606	0.34726772556150187
1995-03-31 07:30	0.0	3.1561088439964733E-7	5.559705345783567E-8	6.593692106841862E-8	0.0	4.765830814381197E-5	4.042169681831116E-8	0.012394016499995667	0.34727032179216566
1995-04-01 07:30	0.0	3.1522132825824757E-7	5.999116503351376E-8	6.948437822542957E-8	0.0	4.34724894264657E-5	4.042141288263305E-8	0.012402502501033611	0.3472729221570313
1995-04-02 07:30	0.0	3.3863620834548047E-7	6.668846697959976E-8	7.504406188013489E-8	0.0	4.48495269117301E-5	4.042112028055664E-8	0.012410984369891718	0.3472755266540365
1995-04-03 07:30	0.0	3.7624129378202896E-7	7.322680109985847E-8	7.977466051152334E-8	0.0	4.822400272588141E-5	4.042078270221678E-8	0.012419462108627564	0.34727813528111107
1995-04-04 07:30	0.0	4.0205681204016066E-7	7.729439798993584E-8	8.141174672106036E-8	0.0	5.202257608866559E-5	4.0420423197765755E-8	0.012427935719321014	0.34728074803619213
1995-04-05 07:30	0.0	3.987190349838796E-7	7.84895650741216E-8	8.000818076623716E-8	0.0	5.568477958076584E-5	4.041999233320826E-8	0.01243640520404338	0.3472833649172133
1995-04-06 07:30	0.0	3.67368979210597E-7	7.761963672548821E-8	7.684476664843968E-8	0.0	5.984303092666644E-5	4.041952013399718E-8	0.012444870564855708	0.3472859859221139
1995-04-07 07:30	0.0	3.204544030842441E-7	7.583451712632349E-8	7.333987971858048E-8	0.0	6.398197204072304E-5	4.041902494858163E-8	0.01245333180383597	0.34728861104883196
1995-04-08 07:30	0.0	2.693264709288642E-7	7.367519820723544E-8	7.011587782226238E-8	0.0	6.836781207912898E-5	4.041862889703435E-8	0.012461788923034395	0.34729124029530567
1995-04-09 07:30	0.0	2.2128698634644348E-7	7.134919933779074E-8	6.735604964697303E-8	0.0	7.27973873821951E-5	4.041833177826556E-8	0.012470241924520103	0.347293873659475
1995-04-10 07:30	0.0	1.7969080721203258E-7	6.88857564488096E-8	6.501679603062358E-8	0.0	7.702670899487684E-5	4.041806726313918E-8	0.012478690810364297	0.34729651113928006
1995-04-11 07:30	0.0	1.454140185633247E-7	6.627092949578626E-8	6.299149189263988E-8	0.0	8.129875436979739E-5	4.041781816365797E-8	0.012487135582619163	0.3472991527326665
1995-04-12 07:30	0.0	1.2130059852076206E-7	6.437465517290359E-8	6.205985645116083E-8	0.0	8.06201539904832E-5	4.0417576343522856E-8	0.01249557624342609	0.34730179843757425
1995-04-13 07:30	0.0	1.0816137271384081E-7	6.308196175950509E-8	6.206873281473373E-8	0.0	8.37030596281259E-5	4.041736067927176E-8	0.012504012794732107	0.34730444825194945
1995-04-14 07:30	0.0	1.0538499385638025E-7	6.182926515144921E-8	6.235579147430707E-8	0.0	8.78596523098031E-5	4.041714684462322E-8	0.01251244523858572	0.3473071021737366
1995-04-15 07:30	0.0	1.0920283487743416E-7	5.980439367059146E-8	6.19300189808085E-8	0.0	9.191820293884278E-5	4.041691845455769E-8	0.012520873577079915	0.34730976020088206
1995-04-16 07:30	0.0	1.1555608092066734E-7	5.6912990943961824E-8	6.05303652697322E-8	0.0	9.268725911073954E-5	4.0416707245433626E-8	0.012529297812292268	0.3473124223313327
1995-04-17 07:30	0.0	2.8604648831999546E-7	6.470330416056114E-8	7.170075432901496E-8	0.0	6.330578960020376E-5	4.041651330210164E-8	0.012537717946305775	0.3473150885630371
1995-04-18 07:30	0.0	1.0782263814744579E-6	8.398884945428354E-8	9.8471643331718E-8	0.0	4.572845172152518E-5	4.041631743961458E-8	0.012546133981112506	0.3473177588939442
1995-04-19 07:30	0.0	2.0098500583134245E-6	9.105493967699735E-8	1.1076395303963439E-7	0.0	3.656664158479183E-5	4.041613008931147E-8	0.012554545918750947	0.3473204333220075
1995-04-20 07:30	0.0	2.216007323306146E-6	8.899084029629915E-8	1.0773229771775202E-7	0.0	3.425969923607589E-5	4.04159523629305E-8	0.012562953761232294	0.3473231118451747
1995-04-21 07:30	0.0	1.8872443989904952E-6	8.659234414406662E-8	1.0082298395569548E-7	0.0	3.642688846379685E-5	4.0415758799305445E-8	0.012571357510614972	0.3473257944613987
1995-04-22 07:30	0.0	1.4101716935819294E-6	8.462291832260147E-8	9.354032722907453E-8	0.0	4.038354870230283E-5	4.0415238121799544E-8	0.012579757168914987	0.3473284811686344
1995-04-23 07:30	0.0	9.898697468103208E-7	8.24042748619592E-8	8.665165611774479E-8	0.0	4.457566734159907E-5	4.0413623564237163E-8	0.012588152738193784	0.34733117196483587
1995-04-24 07:30	0.0	6.795728579847695E-7	7.995139960469043E-8	8.064864678582265E-8	0.0	4.8951334600821726E-5	4.040814140094169E-8	0.01259654422050156	0.3473338668479581
1995-04-25 07:30	0.0	4.7115545999682277E-7	7.829823824576269E-8	7.652789522035402E-8	0.0	5.08719757984344E-5	4.0399793263508914E-8	0.01260493161806255	0.34733656581595684
1995-04-26 07:30	0.0	3.441075933166415E-7	7.889147852936145E-8	7.561232799918E-8	0.0	4.717964138272831E-5	4.03890186275891E-8	0.01261331493280144	0.34733926886679195
1995-04-27 07:30	0.0	2.735078640495479E-7	8.13643547120543E-8	7.740117314443864E-8	0.0	4.5644823226625356E-5	4.037695452409514E-8	0.012621694166736244	0.3473419759984198
1995-04-28 07:30	0.0	2.3644671227394622E-7	8.363053311870156E-8	7.965786633822035E-8	0.0	4.8964079355161515E-5	4.036666195726699E-8	0.012630069321881163	0.3473446872088023
1995-04-29 07:30	0.0	2.1498330588456377E-7	8.38904933728953E-8	8.036326367359978E-8	0.0	5.276133139648331E-5	4.035315211317296E-8	0.012638440400284508	0.3473474024958975
1995-04-30 07:30	0.0	2.251743760228701E-7	8.57116465905817E-8	8.301112853053131E-8	0.0	4.305687357718154E-5	4.033799710920607E-8	0.012646807404055445	0.34735012185767017
1995-05-01 07:30	0.0	2.3598671765777883E-7	8.618932212255054E-8	8.465051187434613E-8	0.0	4.49216666779506E-5	4.032087967060126E-8	0.012655170335142529	0.3473528452920775
1995-05-02 07:30	0.0	2.4293202042346765E-7	8.497811425651965E-8	8.452455885911878E-8	0.0	4.911768072857952E-5	4.029787919212382E-8	0.01266352919556377	0.3473555727970898
1995-05-03 07:30	0.0	2.3715972378987595E-7	8.198480094067027E-8	8.225286352296727E-8	0.0	5.344915368328191E-5	4.026145188625365E-8	0.012671883987357304	0.34735830437066806
