# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1995-03-15 07:30	5.307054799963014	-2.241386325116465	4.319266277358783	5.376851877499999	90.67934999602285	3.788054988941022	0.012652045770392487	5.294402754192623	5.437450380360608	6.774256180490475	0.7181873211909697	0.6198795286654363	0.6198795286654347	0.0	0.0	3.5658928959603817	1.7411706025696407	2.177161816298827	128.1501516377574	15.489437735891721	0.25820467096147115	0.950828551620674	0.0560989447896634	0.0	106.03530448197215	3.448081892249504	0.3836886646630655	3.865687420287118	421.2671988239528	0.002675619430882193	0.12382675779058691	0.3490120520002598	0.21218780888253055	400.4513058475684	1.3870900415825576	2.3
1995-03-16 07:30	4.551915581120548	0.28922746148048584	4.251972149967804	5.374469257080158	85.0132313420509	4.890536054335251	1.7481002309920863	2.8038153501284744	6.486102593550458	6.892418886587108	0.9723494819256867	0.8950740990437009	0.8950740990436994	0.0	0.0	5.3608692842030194	0.11438605561847504	0.6893710296898031	125.02199667654172	15.836090762968887	5.014216257125836	0.9864886264414745	0.08250502267497674	0.0	109.00977962429332	4.772531919665478	0.4023893341970378	3.6617359928369817	421.35972473127083	0.004051877145978389	0.11059267161233852	0.3398448545221039	0.2136697635681797	374.7781771509427	1.3476718195401376	2.3
1995-03-17 07:30	7.629980771364308	3.1839258645328528	4.409006112330084	5.383209475069806	84.89482372445346	10.195131304775744	6.961580362688476	0.668400408675835	5.543350071629386	6.914131340766004	1.1315408099766109	1.0437173448775374	1.043717344877537	0.0	0.0	7.137622497430758	0.6364664973486757	0.41571275979717826	105.68932341321225	14.07381600976566	4.932707546523554	0.9940537015229232	0.1949657132481037	0.009287078708324849	109.69589378104915	10.158327692924829	1.6940793936724718	3.703580399101921	422.51137326086643	0.007859427896911717	0.10786466680314899	0.33857974810542135	0.22027048404172875	362.8341332475741	1.3606111471388973	2.3
1995-03-18 07:30	6.094334517738674	3.954741053142529	4.800668407986582	5.422393044052137	73.49237082928082	5.24387090738363	5.82343762016086	0.2708968975778101	7.715340207440478	7.109507243362884	1.6313171742386698	1.6310722881292774	1.631072288129277	0.0	0.0	5.328317973912478	0.76601654382619	0.12377289515187681	95.61122241763589	13.02015842038329	2.860539516037133	0.9952818896272339	0.2260770033839356	0.03249509429106219	109.81037198585258	11.750259415866319	2.4435472669349063	3.8837577640998506	424.2750163138879	0.014514260344715006	0.1413390855185324	0.35631230322774526	0.23893198659611678	385.92007945151346	1.5149580632306225	2.48
1995-03-19 07:30	3.23517339457834	1.7314891157311945	4.1124067252977845	5.3970641675066116	84.65308304904543	3.4828826391069945	2.5637200147670005	0.6714533798113356	6.005539597507821	7.067178568627554	1.0823675851634453	1.0047296650364002	1.0047296650364002	0.0	0.0	2.1938942272794466	1.0412791672988946	0.41923805286525984	92.81894548759924	12.562627996037318	1.985831929740534	0.9966527219989433	0.21408354476374927	0.009921149686277553	109.94533863317804	11.27742661938625	2.030970688338866	3.977564431799645	425.7067850651469	0.024649667372053492	0.23702841708255834	0.38061158517889687	0.2617487054169471	446.0330475521741	1.8234383396769667	2.48
1995-03-20 07:30	3.095731847604163	0.4910476358680061	3.9429321868281835	5.363111368916307	80.77080349689221	4.866542193542911	1.1952479799791609	1.9004838676249987	8.700376702699362	7.323791503150686	1.1500125094425846	1.084609110747242	1.084609110747242	0.0	0.0	2.1598900733397404	0.9358417742644264	0.5557781040888958	95.92653517221001	12.828909754851177	1.8801902679674156	0.9968461648634646	0.19957694867372938	0.0017477465218947092	109.96388153693583	10.677368521808065	1.7244364121744051	4.025224789938522	426.8748198788013	0.033155287272277505	0.3735610104384041	0.3853364522883255	0.2714051260308379	511.32302107476016	2.1449862276875433	2.48
1995-03-21 07:30	2.0103260144577955	0.7781110423528601	3.865212017606582	5.330062360461411	82.38460108798402	3.2191380907780935	1.1031307535014891	0.9071952609563059	6.689961041721108	7.255726994623629	1.1099466859718798	1.0436662474859224	1.0436662474859224	0.0	0.0	1.2779983356754248	0.7691403375879815	0.5129557715557974	95.84054368071784	12.727203565758913	1.3344096870805526	0.9969320384776942	0.18299646998467772	5.810012588360608E-4	109.97447049647504	9.96870547727261	1.4930517865571056	4.021465097049221	427.860618232321	0.036985873956912205	0.48844649543876273	0.36538232034279217	0.2641140997725417	548.6242964583568	2.329482345562539	2.3
1995-03-22 07:30	0.0	1.2432221092729525	4.407847649189037	5.348754643142072	72.33551619041904	3.2285711206020533	0.0	0.0	14.504878960294334	7.8976583971473096	1.4390267744689267	1.434106798773935	1.434106798773935	0.0	0.0	0.06215039327544716	0.0	0.047921988490872085	92.4677205722055	12.2636382665542	0.525715692480161	0.9944448740565095	0.14440280348946638	6.096926790254959E-5	109.76539980064959	8.17085218817945	1.2909067292430105	3.9843710766670117	428.67700832511565	0.034851451376446504	0.5395242803385971	0.33357743570785703	0.2479146909747917	547.7202571435249	2.3313764401705046	2.12
1995-03-23 07:30	0.0	5.464081549354706	5.647340888456209	5.464596862626598	60.15279424581325	2.8969108899758713	0.0	0.0	15.33649157925307	7.921042249130483	2.076672194674159	2.230245414152052	2.230245414152051	0.0	0.0	0.008582397955789406	0.0	5.696140546195654E-6	87.48477902608272	11.556925082436074	0.7152955820739122	0.9800162009796695	0.11450044454842095	1.6138923856557244E-4	108.54086993099077	6.601739164147711	1.1474799840221164	3.926153754371739	429.3726540386064	0.0294756922263736	0.5289380581379015	0.3028389873581193	0.23133912869436055	518.9725575185785	2.203749258688641	2.12
1995-03-24 07:30	0.0	7.315735446218695	6.347345068567427	5.613693572866418	48.50891787127022	4.807602840807437	0.0	0.0	15.15262698492119	7.84357445741833	3.0092233499513754	3.3178119802269284	3.3178119802269155	0.0	0.0	0.0	0.0	0.0	82.04287205740044	10.775184268341347	0.7817408140947111	0.9511129344496503	0.095114667377867	1.6138923856557244E-4	105.99941689337513	5.5260613320377026	0.9536848566688647	3.834798200710522	429.9104945123093	0.023213971418949517	0.4804456648684439	0.2789673460967433	0.21850184229180236	477.2574716685336	2.0192690180524284	2.12
1995-03-25 07:30	6.224844838297943	3.273396470964487	4.717911308385381	5.602372441072553	79.5265309492091	5.208693599912692	5.6655263037553985	0.5593185345425525	6.5915958809156985	7.4960081109933405	1.3870394321807444	1.3308941142195678	1.33089411421955	0.0	0.0	5.043115534674597	1.181729303623368	0.23660022788802065	79.06800417124498	10.560071804631557	2.116036769132794	0.9828401157075556	0.10695934193655793	0.0019317742305391958	108.76779848491893	6.257169801907767	1.0503649402340356	3.777305625117657	430.5159032346218	0.01996410255294591	0.41989945274195756	0.26435224892898795	0.211441618779222	436.4469612393515	1.8468738686236645	2.12
1995-03-26 07:30	5.583538051798745	2.829558240853281	4.53073006607944	5.577223759240104	87.61077686712892	4.527032126442701	5.02207520154635	0.561462850252393	6.209095722497915	7.458687755905306	1.0739819839807943	0.9634738855067445	0.9634738855067337	0.0	0.0	4.638408976063397	0.9451290757353492	0.46064551784964786	76.4806728319294	10.306769150587368	2.183267605022079	0.9913597881897819	0.15484121805057732	0.004687932977854088	109.51475735869936	8.46006541633037	1.2015679753893203	3.744155605577002	431.25080459618385	0.018410696563272107	0.3660271964324433	0.2595160960066364	0.2106831724810937	405.0365502029315	1.7237964778592874	2.12
1995-03-27 07:30	12.848616886597561	0.7445955074464475	4.252005481356492	5.5305628925893116	80.34350181628467	6.420944457779262	7.3560084451321295	5.492608441465418	7.651058716000125	7.749885814473551	1.2103065050239032	1.136997429998765	1.136997429998765	0.0	0.0	12.048357692240057	0.8002591943574753	0.4249063936453924	88.45394245801467	12.167192222573528	10.026037713452155	0.9977313699786197	0.2664412269503115	0.04793345916555483	110.05863774435063	13.801575287432522	2.7628142823263513	3.9721464946704277	433.28687841687724	0.028505577273736312	0.36823411416700846	0.2771271352613575	0.22786973395828458	445.5061959616147	1.8187955980351223	2.84
1995-03-28 07:30	6.36084734053737	-2.729804452905133	4.723090785035736	5.534239533160811	83.69928285949213	6.775894082604319	0.043478868825281375	6.317368471712087	7.240563111641718	7.735407821971454	0.8958625531192692	0.8129720911220449	0.8129720911220449	0.0	0.0	3.9827346369213554	2.3781127036160186	2.0766225840632972	127.68718753220246	15.487690430414709	0.6622364290801707	0.9978286964826846	0.22292516917338578	8.521890399253533E-6	110.07529817200599	12.08390943833911	1.9519131081681689	4.03167600865514	434.66970504044747	0.035654368668633384	0.4036390600135933	0.2965177781474654	0.24433176640149035	514.904769111936	1.9769407196403186	3.2
1995-03-29 07:30	11.42287220106054	-3.491153598574616	5.025697333157977	5.561087988508406	85.48078384624098	3.577516528464317	0.0	11.42287220106054	8.42201943700022	7.974783052301269	0.872216187106507	0.7771227534939587	0.7771227534939587	0.0	0.0	10.545171526065436	0.8777006749951201	2.2138542836031463	251.03214702941736	25.987146741390045	0.04571521509020091	0.9978622501227359	0.18585917919674494	0.0	110.08412649056014	10.398981080381247	1.4744076373925132	4.016343978793997	435.64643589759527	0.036616330422563716	0.4362585094164336	0.3022375727574552	0.24832314924277676	570.2401978675942	2.064261532639401	3.2
1995-03-30 07:30	0.012606946466542432	-1.3734212820355574	5.069087585941796	5.585838323982361	74.4401011458887	2.2893705296976763	5.272706226999928E-5	0.012554219404272428	11.327894736050952	8.473622063865653	1.2497735632989309	1.2058994345596656	1.2058994345596656	0.0	0.0	0.4546456916007464	0.011885301928831167	0.9553661472610777	222.37679237725672	23.387206461540483	3.0500638394870125	0.997925024190458	0.19970630955102953	0.0	110.0978892211475	10.971742333453827	1.8340575356369475	4.048946824700295	436.9335047119311	0.03552578775396754	0.4465730537614397	0.29666116484786326	0.24321818381096472	603.55449931826	2.0613220253768243	3.2
1995-03-31 07:30	5.621254812028945	-0.38290202759298736	4.959103883539087	5.597140054616987	89.91770828871874	5.332688354049724	1.305162969769598	4.316091842259365	7.797276628569949	7.982143120258503	0.8617195089946754	0.7383911302837918	0.7383911302837918	0.0	0.0	4.866211712045296	0.8453365342189609	1.122241170899039	219.86999593137904	23.788863516696285	4.464554656889429	0.9979997495022196	0.22532120086055848	1.991744225625824E-4	110.11538939612679	12.264444450091638	2.575484272784915	4.188533011513023	438.8513389693766	0.03465845119869996	0.44262530730024147	0.290436632296335	0.23771059959055862	636.2298047240868	2.0279464526786195	3.2
1995-04-01 07:30	1.9668320933299848	5.021642745595286	5.199864339998811	5.625294184724107	94.40114473099086	3.9652649618010627	1.952544656866045	0.01428743646394172	6.681229114132602	7.7627718986187055	0.9975442258512802	0.8603370643125018	0.8603370643125018	0.0	0.0	1.9606030494669946	0.4065815999226751	0.46298373833735595	163.14447758950374	18.63391984050297	6.99741581541233	0.9980452685691151	0.2644362609978039	0.014248178075313797	110.12812552659845	14.292256940407706	3.532729219741427	4.521168896840909	441.52564236639324	0.03275705622873152	0.45555404304130453	0.2960012073042214	0.24031978534688192	693.5379721610016	2.066674924466722	3.2
1995-04-02 07:30	0.0	10.983235489791788	7.133984743795807	5.808725752344896	64.43530907019475	6.231606366517688	0.0	0.0	14.58533304521461	9.243075892329337	3.0781474823624007	3.3462154334819365	3.3462154334819365	0.0	0.0	0.0	0.0	0.0	128.36492210398058	14.932334453498177	3.701585387004799	0.9927095313993345	0.20878530647475305	0.013874809407433741	109.71461784826411	11.745131212803447	2.7364693769035684	4.727111019145345	443.5170233272662	0.03132922585932306	0.4984450201807317	0.31160383244466927	0.2485479313447044	768.5539449921565	2.1983722467790074	3.58
1995-04-03 07:30	0.0	11.565754123088354	7.860408252589107	6.012871945104329	64.3542033126129	5.4307149786453754	0.0	0.0	17.74531467131051	9.894001696944386	3.1483535134145475	3.4191526843501037	3.4191526843501037	0.0	0.0	0.0	0.0	0.0	106.02969010317709	12.484112055580463	2.4482223979176814	0.9754683647705785	0.16642918528123732	0.011033849245500733	108.27850474635181	9.564845587825644	2.0365741758528313	4.799747639662088	444.93021099403296	0.029021659104435837	0.5543597012902487	0.3254260400599729	0.2540669328334761	826.3666513007237	2.345508445286439	3.39
1995-04-04 07:30	0.0	6.966137970960653	6.215118487616592	6.042601520022627	76.40636183682665	3.8877733136478496	0.0	0.0	8.579312719906454	8.375346294603027	1.8272687863133972	1.8820135795670276	1.8820135795670276	0.0	0.0	0.0	0.0	0.0	96.3288639164064	11.309898539296007	1.1742135162844676	0.9638817328820679	0.13783542082618416	0.003417973516183109	107.28645175194589	8.045848450571008	1.4724456016095016	4.762505149055224	445.88349658738633	0.02515067751087767	0.5925105588545019	0.3288906420609295	0.25218101995464676	840.065796452131	2.417834890933622	3.39
1995-04-05 07:30	1.125480809365052	5.397264529214071	6.497004002462232	6.088611998481755	67.5336842602795	2.1633938131311194	1.125480809365052	0.0	18.489978439987734	10.207250064428735	2.0719789001590807	2.157145207871485	2.157145207871485	0.0	0.0	0.3140442856029691	0.8114365237620821	7.45841601596295E-4	90.19024602738828	10.605956021869128	0.7844545031666007	0.9539719579831384	0.1178751963852227	0.004895768436229726	106.42296659358405	6.99219677015408	1.2863604618325997	4.6988183892787845	446.6764727212917	0.020795344235630536	0.5946466063205367	0.32275760648300206	0.24473591796858077	809.5557236512443	2.385971611407236	3.58
1995-04-06 07:30	0.24841743648069686	7.218142646165482	6.298438595098534	6.1095778095520705	84.40165292273197	4.178086718580439	0.24841743648069686	0.0	7.796379630667064	8.276115870442654	1.5304753524280759	1.4932979425789048	1.4932979425789035	0.0	0.0	0.02128926714698988	0.2271281693337071	0.0	84.7892014728057	9.967427900084733	0.6387471461996808	0.9435213198002914	0.10078466867290803	0.003726439966451277	105.50131165322351	6.043767091816976	1.0504603409780024	4.5918970184555015	447.2776920189858	0.016393442373755493	0.5623608483700234	0.3119780629727196	0.23557228891639012	750.4434016893208	2.271747664935518	3.39
1995-04-07 07:30	1.4534504536608976	7.137193237420796	6.308666172329445	6.127276251876098	82.86777820066537	6.303886656823914	1.4534504536608976	0.0	7.131437099781675	8.183862053805196	1.5965083068767747	1.5743687312978139	1.5743687312978116	0.0	0.0	0.5292074861196805	0.9242429675412168	0.03728524664923315	79.82871998253029	9.371398333590466	0.5994390181008136	0.941686950496488	0.09036997432606228	0.003876069502961018	105.33609149598514	5.474742726613539	0.9609690911550576	4.47624038436378	447.80214237766904	0.013604923442530198	0.5094433583107494	0.30154137634518186	0.22799709963044448	681.4702768957937	2.1230592670051607	3.2
1995-04-08 07:30	0.8993090945173896	2.4909811868496883	5.351722339712681	6.066050986734491	66.97701042369525	4.242179556771507	0.7509703463904479	0.1483387481269397	11.898129611604853	9.282977905272338	1.8692202217787504	1.9576512004532745	1.9576512004532687	0.0	0.0	0.2123515351675986	0.6869575593497923	0.007452942057735365	76.74147754849636	8.996996151902891	0.40808988830805787	0.9312006409287817	0.0805769634478304	5.520339235699231E-4	104.41686768942614	4.887921495922875	0.7200788731968696	4.31802713819062	448.13281841126667	0.011169854564132756	0.44835104517052143	0.2931970523912502	0.2228511733199809	612.7736654252874	1.9677153043905606	3.2
1995-04-09 07:30	1.0441320685522004	0.25223785532256254	4.444576858068783	5.945939822111981	74.97462316891963	3.512881561214183	0.36646708780023257	0.677664980751969	8.067507538332158	8.56213367681066	1.3779844014521903	1.388556240769021	1.388556240769006	0.0	0.0	0.20761743125194626	0.8365146373002553	0.1236772797526103	75.99528835179314	8.896242103270463	0.3083714798843719	0.9256016736906467	0.07026774684259336	6.096926790254959E-5	103.94220649957079	4.345057948912661	0.5642672769292043	4.139171993650856	448.335399101161	0.009139268779249327	0.3874738227097464	0.287067109599713	0.2200212969777537	549.3944531625297	1.822758861432103	3.2
1995-04-10 07:30	1.8786685538530254	2.9380607616705547	5.00946160893221	5.894206540601991	90.43075110337486	2.9153030862677944	1.7375443058892268	0.14112424796379822	7.276131241625118	8.335468000567396	1.1334716256883737	1.0204721864714728	1.0204721864714585	0.0	0.0	0.8573265450600054	1.0213497093399888	0.3812672525621677	72.86293934257107	8.554863862214875	0.5812867029946354	0.9291917710762618	0.06750659622843162	1.434571009471755E-4	104.27471841125123	4.183217713921692	0.6555606058604534	3.98903935090915	448.6098633601267	0.008208046126214983	0.33111278888069995	0.2825679362375528	0.2190120744719195	493.0377423433095	1.6960904362720977	3.02
